timestamp,latency_ms,status
1775256924.0680916,-1,500
1775256924.0681334,-1,500
1775256924.0681891,-1,500
1775256924.0682359,-1,500
1775256924.0682824,-1,500
1775256924.0683298,-1,500
1775256924.0683749,-1,500
1775256924.068419,-1,500
1775256924.0684657,-1,500
1775256924.0685096,-1,500
1775256924.0685542,-1,500
1775256924.068598,-1,500
1775256924.068643,-1,500
1775256924.0686884,-1,500
1775256924.0687306,-1,500
1775256924.0687742,-1,500
1775256924.068898,-1,500
1775256924.068946,-1,500
1775256924.0689917,-1,500
1775256924.0690355,-1,500
1775256924.0690818,-1,500
1775256924.0691261,-1,500
1775256924.0691838,-1,500
1775256924.0692291,-1,500
1775256924.0692718,-1,500
1775256924.069314,-1,500
1775256924.0693536,-1,500
1775256924.0693958,-1,500
1775256924.069657,-1,500
1775256926.3663287,-1,500
1775256926.366395,-1,500
1775256926.3664424,-1,500
1775256926.3664854,-1,500
1775256926.3665273,-1,500
1775256926.3665679,-1,500
1775256926.3666077,-1,500
1775256926.3666472,-1,500
1775256926.3666914,-1,500
1775256926.3667321,-1,500
1775256926.366771,-1,500
1775256926.3668108,-1,500
1775256926.36685,-1,500
1775256926.366889,-1,500
1775256926.3669279,-1,500
1775256926.366966,-1,500
1775256926.3670056,-1,500
1775256926.3670442,-1,500
1775256926.3670826,-1,500
1775256926.3671212,-1,500
1775256926.367184,-1,500
1775256926.3672283,-1,500
1775256926.367268,-1,500
1775256926.3673077,-1,500
1775256926.3673465,-1,500
1775256926.3673851,-1,500
1775256926.3674233,-1,500
1775256926.3674614,-1,500
1775256926.3674994,-1,500
1775256926.367538,-1,500
1775256926.3675756,-1,500
1775256926.3676128,-1,500
1775256926.3676498,-1,500
1775256926.3676877,-1,500
1775256926.3677256,-1,500
1775256926.367764,-1,500
1775256926.3678024,-1,500
1775256926.3678408,-1,500
1775256926.3678794,-1,500
1775256926.3679178,-1,500
1775256926.3679557,-1,500
1775256926.367994,-1,500
1775256926.368033,-1,500
1775256926.3680704,-1,500
1775256926.3681073,-1,500
1775256926.3681471,-1,500
1775256926.3681974,-1,500
1775256926.3682358,-1,500
1775256926.3682745,-1,500
1775256926.3683121,-1,500
1775256926.3683505,-1,500
1775256926.3683894,-1,500
1775256926.3684275,-1,500
1775256926.3684657,-1,500
1775256926.3685029,-1,500
1775256926.3685398,-1,500
1775256926.3685772,-1,500
1775256926.368616,-1,500
1775256926.3686543,-1,500
1775256926.3686917,-1,500
1775256926.3687286,-1,500
1775256926.368766,-1,500
1775256926.368804,-1,500
1775256926.3690314,-1,500
1775256928.6626256,-1,500
1775256928.6626995,-1,500
1775256928.6627545,-1,500
1775256928.6628084,-1,500
1775256928.662858,-1,500
1775256928.662906,-1,500
1775256928.6629658,-1,500
1775256928.6630416,-1,500
1775256928.6631076,-1,500
1775256928.6631813,-1,500
1775256928.6632335,-1,500
1775256928.6632793,-1,500
1775256928.6633275,-1,500
1775256928.6633737,-1,500
1775256928.6634183,-1,500
1775256928.6634653,-1,500
1775256928.663512,-1,500
1775256928.6635582,-1,500
1775256928.6636016,-1,500
1775256928.6636457,-1,500
1775256928.6636918,-1,500
1775256928.663737,-1,500
1775256928.663781,-1,500
1775256928.6638246,-1,500
1775256928.663869,-1,500
1775256928.6639137,-1,500
1775256928.6639569,-1,500
1775256928.6640003,-1,500
1775256928.664043,-1,500
1775256928.6640863,-1,500
1775256928.6641297,-1,500
1775256928.6641834,-1,500
1775256928.6642287,-1,500
1775256928.6642716,-1,500
1775256928.6643138,-1,500
1775256928.664357,-1,500
1775256928.6643987,-1,500
1775256928.664441,-1,500
1775256928.6644828,-1,500
1775256928.6645231,-1,500
1775256928.6645658,-1,500
1775256928.6646092,-1,500
1775256928.6646512,-1,500
1775256928.6646926,-1,500
1775256928.664735,-1,500
1775256928.6647768,-1,500
1775256928.6648183,-1,500
1775256928.6648612,-1,500
1775256928.6649036,-1,500
1775256928.6649458,-1,500
1775256928.664987,-1,500
1775256928.665031,-1,500
1775256928.665073,-1,500
1775256928.6651149,-1,500
1775256928.6651657,-1,500
1775256928.6652114,-1,500
1775256928.665254,-1,500
1775256928.6652958,-1,500
1775256928.6653373,-1,500
1775256928.6653783,-1,500
1775256928.6654184,-1,500
1775256928.6654596,-1,500
1775256928.6654994,-1,500
1775256928.665762,-1,500
1775256930.9392946,-1,500
1775256930.9393754,-1,500
1775256930.9394307,-1,500
1775256930.9394796,-1,500
1775256930.939526,-1,500
1775256930.9395745,-1,500
1775256930.9396226,-1,500
1775256930.939671,-1,500
1775256930.9397163,-1,500
1775256930.9397626,-1,500
1775256930.9398053,-1,500
1775256930.9398494,-1,500
1775256930.9400043,-1,500
1775256930.9400566,-1,500
1775256930.9401128,-1,500
1775256930.9401717,-1,500
1775256930.9402187,-1,500
1775256930.9402626,-1,500
1775256930.9403071,-1,500
1775256930.9403505,-1,500
1775256930.940396,-1,500
1775256930.944789,-1,500
1775256930.94485,-1,500
1775256930.9448986,-1,500
1775256930.944944,-1,500
1775256930.9449873,-1,500
1775256930.945029,-1,500
1775256930.9450712,-1,500
1775256930.945111,-1,500
1775256930.9451528,-1,500
1775256930.9452512,-1,500
1775256930.945294,-1,500
1775256930.9453351,-1,500
1775256930.9453764,-1,500
1775256930.9454174,-1,500
1775256930.9454577,-1,500
1775256930.9454963,-1,500
1775256930.9455376,-1,500
1775256930.945579,-1,500
1775256930.9456177,-1,500
1775256930.945656,-1,500
1775256930.9456956,-1,500
1775256930.945735,-1,500
1775256930.9457762,-1,500
1775256930.9458168,-1,500
1775256930.945857,-1,500
1775256930.9458954,-1,500
1775256930.9459352,-1,500
1775256930.9459763,-1,500
1775256930.9460144,-1,500
1775256930.9460547,-1,500
1775256930.9460962,-1,500
1775256930.9461372,-1,500
1775256930.9461884,-1,500
1775256930.9462287,-1,500
1775256930.9462695,-1,500
1775256930.9463089,-1,500
1775256930.9463491,-1,500
1775256930.9463875,-1,500
1775256930.9464269,-1,500
1775256930.9464653,-1,500
1775256930.946506,-1,500
1775256930.94666,-1,500
1775256930.9467034,-1,500
1775256933.2360055,-1,500
1775256933.2360759,-1,500
1775256933.236128,-1,500
1775256933.2361999,-1,500
1775256933.2362516,-1,500
1775256933.2362993,-1,500
1775256933.2363448,-1,500
1775256933.2363904,-1,500
1775256933.2364357,-1,500
1775256933.2364826,-1,500
1775256933.2365282,-1,500
1775256933.236573,-1,500
1775256933.2366178,-1,500
1775256933.2366607,-1,500
1775256933.2367036,-1,500
1775256933.2367463,-1,500
1775256933.2367911,-1,500
1775256933.2368338,-1,500
1775256933.236878,-1,500
1775256933.2369215,-1,500
1775256933.236965,-1,500
1775256933.2370071,-1,500
1775256933.2370508,-1,500
1775256933.2370958,-1,500
1775256933.2371385,-1,500
1775256933.237203,-1,500
1775256933.237248,-1,500
1775256933.2372918,-1,500
1775256933.2373343,-1,500
1775256933.2373776,-1,500
1775256933.2374215,-1,500
1775256933.237465,-1,500
1775256933.2375095,-1,500
1775256933.2375524,-1,500
1775256933.2375956,-1,500
1775256933.2376373,-1,500
1775256933.2376816,-1,500
1775256933.2377229,-1,500
1775256933.2377658,-1,500
1775256933.2378068,-1,500
1775256933.2378492,-1,500
1775256933.2378929,-1,500
1775256933.2379339,-1,500
1775256933.2379756,-1,500
1775256933.2380168,-1,500
1775256933.2380602,-1,500
1775256933.2381034,-1,500
1775256933.2381444,-1,500
1775256933.238199,-1,500
1775256933.238243,-1,500
1775256933.2382858,-1,500
1775256933.238328,-1,500
1775256933.2383692,-1,500
1775256933.2384129,-1,500
1775256933.2384555,-1,500
1775256933.238497,-1,500
1775256933.2385383,-1,500
1775256933.2385821,-1,500
1775256933.2386248,-1,500
1775256933.238667,-1,500
1775256933.2387087,-1,500
1775256933.2387497,-1,500
1775256933.2387912,-1,500
1775256933.2390478,-1,500
1775256935.5107484,-1,500
1775256935.510819,-1,500
1775256935.5108745,-1,500
1775256935.5109243,-1,500
1775256935.5109713,-1,500
1775256935.5110173,-1,500
1775256935.5110629,-1,500
1775256935.5111089,-1,500
1775256935.5111544,-1,500
1775256935.5112283,-1,500
1775256935.511273,-1,500
1775256935.5113165,-1,500
1775256935.5113595,-1,500
1775256935.5114021,-1,500
1775256935.5114455,-1,500
1775256935.5114899,-1,500
1775256935.511533,-1,500
1775256935.511577,-1,500
1775256935.5116186,-1,500
1775256935.511662,-1,500
1775256935.5117075,-1,500
1775256935.5117521,-1,500
1775256935.5117955,-1,500
1775256935.5118403,-1,500
1775256935.5118842,-1,500
1775256935.5119271,-1,500
1775256935.5119705,-1,500
1775256935.512015,-1,500
1775256935.5120597,-1,500
1775256935.5121033,-1,500
1775256935.5121474,-1,500
1775256935.5122051,-1,500
1775256935.5122488,-1,500
1775256935.5122898,-1,500
1775256935.5123334,-1,500
1775256935.5123749,-1,500
1775256935.5125082,-1,500
1775256935.5125535,-1,500
1775256935.5125976,-1,500
1775256935.5126421,-1,500
1775256935.5126863,-1,500
1775256935.5127313,-1,500
1775256935.5127752,-1,500
1775256935.5128174,-1,500
1775256935.5128598,-1,500
1775256935.512904,-1,500
1775256935.512946,-1,500
1775256935.512987,-1,500
1775256935.5130286,-1,500
1775256935.5130703,-1,500
1775256935.5131123,-1,500
1775256935.5131533,-1,500
1775256935.5132065,-1,500
1775256935.513248,-1,500
1775256935.5132887,-1,500
1775256935.5133295,-1,500
1775256935.5133705,-1,500
1775256935.513411,-1,500
1775256935.5134523,-1,500
1775256935.5134916,-1,500
1775256935.5135314,-1,500
1775256935.5135684,-1,500
1775256935.513607,-1,500
1775256935.5138338,-1,500
1775256937.820621,-1,500
1775256937.8206885,-1,500
1775256937.8207436,-1,500
1775256937.8207917,-1,500
1775256937.8208368,-1,500
1775256937.8208807,-1,500
1775256937.820924,-1,500
1775256937.8209674,-1,500
1775256937.8210123,-1,500
1775256937.821056,-1,500
1775256937.821099,-1,500
1775256937.821141,-1,500
1775256937.8212094,-1,500
1775256937.821256,-1,500
1775256937.8213007,-1,500
1775256937.8213434,-1,500
1775256937.8213873,-1,500
1775256937.8214297,-1,500
1775256937.8214724,-1,500
1775256937.821517,-1,500
1775256937.82156,-1,500
1775256937.8216043,-1,500
1775256937.821648,-1,500
1775256937.821703,-1,500
1775256937.8217657,-1,500
1775256937.8218284,-1,500
1775256937.8218799,-1,500
1775256937.8219342,-1,500
1775256937.8219857,-1,500
1775256937.8220396,-1,500
1775256937.8220932,-1,500
1775256937.8221455,-1,500
1775256937.8222072,-1,500
1775256937.8222516,-1,500
1775256937.8222973,-1,500
1775256937.8223426,-1,500
1775256937.8223875,-1,500
1775256937.8224318,-1,500
1775256937.8224738,-1,500
1775256937.822516,-1,500
1775256937.82256,-1,500
1775256937.8226032,-1,500
1775256937.8226478,-1,500
1775256937.8226924,-1,500
1775256937.8227365,-1,500
1775256937.82278,-1,500
1775256937.8228219,-1,500
1775256937.8228643,-1,500
1775256937.8229077,-1,500
1775256937.8229501,-1,500
1775256937.8229907,-1,500
1775256937.8230317,-1,500
1775256937.823074,-1,500
1775256937.8231144,-1,500
1775256937.8231776,-1,500
1775256937.8232236,-1,500
1775256937.8232653,-1,500
1775256937.8233087,-1,500
1775256937.82335,-1,500
1775256937.8233905,-1,500
1775256937.82343,-1,500
1775256937.8234699,-1,500
1775256937.8235102,-1,500
1775256937.8237748,-1,500
1775256940.1277604,-1,500
1775256940.1278281,-1,500
1775256940.1278782,-1,500
1775256940.1279237,-1,500
1775256940.1279666,-1,500
1775256940.1280131,-1,500
1775256940.128058,-1,500
1775256940.1281037,-1,500
1775256940.1281486,-1,500
1775256940.1282191,-1,500
1775256940.1282647,-1,500
1775256940.1283083,-1,500
1775256940.1283529,-1,500
1775256940.1283965,-1,500
1775256940.1284392,-1,500
1775256940.1284842,-1,500
1775256940.128529,-1,500
1775256940.1285717,-1,500
1775256940.1286151,-1,500
1775256940.1286595,-1,500
1775256940.1287022,-1,500
1775256940.128746,-1,500
1775256940.128788,-1,500
1775256940.1288304,-1,500
1775256940.128875,-1,500
1775256940.1289177,-1,500
1775256940.1289597,-1,500
1775256940.1290023,-1,500
1775256940.1290424,-1,500
1775256940.1290853,-1,500
1775256940.1291275,-1,500
1775256940.1291807,-1,500
1775256940.129226,-1,500
1775256940.1292684,-1,500
1775256940.1293106,-1,500
1775256940.1293545,-1,500
1775256940.1293979,-1,500
1775256940.129438,-1,500
1775256940.1294806,-1,500
1775256940.1295245,-1,500
1775256940.1295662,-1,500
1775256940.1296062,-1,500
1775256940.1296473,-1,500
1775256940.1296897,-1,500
1775256940.1297297,-1,500
1775256940.1297708,-1,500
1775256940.1298132,-1,500
1775256940.1298552,-1,500
1775256940.1298978,-1,500
1775256940.1299412,-1,500
1775256940.1299834,-1,500
1775256940.1300397,-1,500
1775256940.130087,-1,500
1775256940.1301308,-1,500
1775256940.1301854,-1,500
1775256940.1302319,-1,500
1775256940.1302757,-1,500
1775256940.1303184,-1,500
1775256940.1303601,-1,500
1775256940.1303997,-1,500
1775256940.1304398,-1,500
1775256940.1304803,-1,500
1775256940.1305206,-1,500
1775256940.130774,-1,500
1775256942.4262617,-1,500
1775256942.4263432,-1,500
1775256942.4263992,-1,500
1775256942.4264493,-1,500
1775256942.4264967,-1,500
1775256942.426543,-1,500
1775256942.426588,-1,500
1775256942.4266315,-1,500
1775256942.4266758,-1,500
1775256942.4267209,-1,500
1775256942.4267657,-1,500
1775256942.4268098,-1,500
1775256942.4268544,-1,500
1775256942.426899,-1,500
1775256942.4269457,-1,500
1775256942.4269893,-1,500
1775256942.4270337,-1,500
1775256942.4270763,-1,500
1775256942.4271193,-1,500
1775256942.4271767,-1,500
1775256942.4272244,-1,500
1775256942.427268,-1,500
1775256942.4318333,-1,500
1775256942.431894,-1,500
1775256942.4319398,-1,500
1775256942.4319818,-1,500
1775256942.4320226,-1,500
1775256942.4320633,-1,500
1775256942.4321036,-1,500
1775256942.432141,-1,500
1775256942.4321997,-1,500
1775256942.432239,-1,500
1775256942.432278,-1,500
1775256942.4323156,-1,500
1775256942.432353,-1,500
1775256942.4323916,-1,500
1775256942.4324296,-1,500
1775256942.4324675,-1,500
1775256942.4325056,-1,500
1775256942.4325442,-1,500
1775256942.432582,-1,500
1775256942.4326205,-1,500
1775256942.4326627,-1,500
1775256942.4327013,-1,500
1775256942.4327416,-1,500
1775256942.4327793,-1,500
1775256942.4328184,-1,500
1775256942.4328563,-1,500
1775256942.4328942,-1,500
1775256942.432932,-1,500
1775256942.4329686,-1,500
1775256942.4330077,-1,500
1775256942.4330463,-1,500
1775256942.433083,-1,500
1775256942.4331203,-1,500
1775256942.4331713,-1,500
1775256942.4332118,-1,500
1775256942.4332511,-1,500
1775256942.4332879,-1,500
1775256942.4333255,-1,500
1775256942.4333625,-1,500
1775256942.4333994,-1,500
1775256942.4335465,-1,500
1775256942.433588,-1,500
1775256944.724558,-1,500
1775256944.7246287,-1,500
1775256944.7246814,-1,500
1775256944.7247283,-1,500
1775256944.724774,-1,500
1775256944.724821,-1,500
1775256944.7248642,-1,500
1775256944.7249086,-1,500
1775256944.7249534,-1,500
1775256944.724999,-1,500
1775256944.7250412,-1,500
1775256944.725083,-1,500
1775256944.7251258,-1,500
1775256944.725197,-1,500
1775256944.7252455,-1,500
1775256944.7252905,-1,500
1775256944.725335,-1,500
1775256944.72538,-1,500
1775256944.7254226,-1,500
1775256944.7254663,-1,500
1775256944.7255101,-1,500
1775256944.725553,-1,500
1775256944.7255971,-1,500
1775256944.7256403,-1,500
1775256944.7256835,-1,500
1775256944.725727,-1,500
1775256944.7257693,-1,500
1775256944.7258112,-1,500
1775256944.725854,-1,500
1775256944.7258966,-1,500
1775256944.725939,-1,500
1775256944.7259812,-1,500
1775256944.7260227,-1,500
1775256944.7260647,-1,500
1775256944.7261066,-1,500
1775256944.7261484,-1,500
1775256944.726204,-1,500
1775256944.7262459,-1,500
1775256944.7262876,-1,500
1775256944.7263298,-1,500
1775256944.7263715,-1,500
1775256944.726414,-1,500
1775256944.7264585,-1,500
1775256944.7265007,-1,500
1775256944.726543,-1,500
1775256944.7265856,-1,500
1775256944.7266269,-1,500
1775256944.7266684,-1,500
1775256944.7267113,-1,500
1775256944.7267523,-1,500
1775256944.726794,-1,500
1775256944.7268353,-1,500
1775256944.726878,-1,500
1775256944.7269185,-1,500
1775256944.7269595,-1,500
1775256944.7270005,-1,500
1775256944.7270427,-1,500
1775256944.7270846,-1,500
1775256944.7271264,-1,500
1775256944.727176,-1,500
1775256944.7272182,-1,500
1775256944.7272582,-1,500
1775256944.7272973,-1,500
1775256944.7275496,-1,500
1775256947.0126443,-1,500
1775256947.0127149,-1,500
1775256947.0127685,-1,500
1775256947.012817,-1,500
1775256947.012862,-1,500
1775256947.012908,-1,500
1775256947.0129528,-1,500
1775256947.0129988,-1,500
1775256947.0130446,-1,500
1775256947.0130894,-1,500
1775256947.0131352,-1,500
1775256947.0132046,-1,500
1775256947.0132525,-1,500
1775256947.013298,-1,500
1775256947.0133421,-1,500
1775256947.0133862,-1,500
1775256947.0134304,-1,500
1775256947.0134737,-1,500
1775256947.0135183,-1,500
1775256947.0135612,-1,500
1775256947.013604,-1,500
1775256947.0136464,-1,500
1775256947.0137727,-1,500
1775256947.0138192,-1,500
1775256947.0138652,-1,500
1775256947.0139074,-1,500
1775256947.0139513,-1,500
1775256947.0139954,-1,500
1775256947.0140386,-1,500
1775256947.014082,-1,500
1775256947.0141249,-1,500
1775256947.0141811,-1,500
1775256947.0142272,-1,500
1775256947.0142705,-1,500
1775256947.0143142,-1,500
1775256947.0143573,-1,500
1775256947.0143995,-1,500
1775256947.0144417,-1,500
1775256947.0144844,-1,500
1775256947.0145397,-1,500
1775256947.0145884,-1,500
1775256947.0146317,-1,500
1775256947.0146759,-1,500
1775256947.0147202,-1,500
1775256947.0147643,-1,500
1775256947.0148072,-1,500
1775256947.0148523,-1,500
1775256947.0148976,-1,500
1775256947.014941,-1,500
1775256947.0149848,-1,500
1775256947.0150278,-1,500
1775256947.0150704,-1,500
1775256947.0151148,-1,500
1775256947.0151775,-1,500
1775256947.0152252,-1,500
1775256947.0152695,-1,500
1775256947.0153122,-1,500
1775256947.0153606,-1,500
1775256947.0154111,-1,500
1775256947.015455,-1,500
1775256947.015499,-1,500
1775256947.0155416,-1,500
1775256947.0155845,-1,500
1775256947.0158496,-1,500
1775256949.295647,-1,500
1775256949.295717,-1,500
1775256949.2957695,-1,500
1775256949.2958174,-1,500
1775256949.295865,-1,500
1775256949.295912,-1,500
1775256949.295957,-1,500
1775256949.2960014,-1,500
1775256949.2960455,-1,500
1775256949.2960892,-1,500
1775256949.296132,-1,500
1775256949.2962039,-1,500
1775256949.2962527,-1,500
1775256949.2962961,-1,500
1775256949.2963412,-1,500
1775256949.2963865,-1,500
1775256949.2964306,-1,500
1775256949.2964761,-1,500
1775256949.2965205,-1,500
1775256949.2965646,-1,500
1775256949.2966082,-1,500
1775256949.296652,-1,500
1775256949.2966967,-1,500
1775256949.2967396,-1,500
1775256949.2967825,-1,500
1775256949.296825,-1,500
1775256949.2968683,-1,500
1775256949.29691,-1,500
1775256949.29695,-1,500
1775256949.2969906,-1,500
1775256949.2970326,-1,500
1775256949.2970757,-1,500
1775256949.297118,-1,500
1775256949.297173,-1,500
1775256949.2972195,-1,500
1775256949.2972627,-1,500
1775256949.2973063,-1,500
1775256949.2973518,-1,500
1775256949.297395,-1,500
1775256949.2974381,-1,500
1775256949.2974808,-1,500
1775256949.2975252,-1,500
1775256949.2975688,-1,500
1775256949.2976117,-1,500
1775256949.2976534,-1,500
1775256949.2976956,-1,500
1775256949.2977374,-1,500
1775256949.2977803,-1,500
1775256949.2978218,-1,500
1775256949.2978644,-1,500
1775256949.297908,-1,500
1775256949.2979496,-1,500
1775256949.2979908,-1,500
1775256949.2980323,-1,500
1775256949.2980735,-1,500
1775256949.2981148,-1,500
1775256949.2981665,-1,500
1775256949.2982125,-1,500
1775256949.298256,-1,500
1775256949.298297,-1,500
1775256949.2983363,-1,500
1775256949.2983756,-1,500
1775256949.2984138,-1,500
1775256949.2986526,-1,500
1775256951.593152,-1,500
1775256951.5932448,-1,500
1775256951.5932996,-1,500
1775256951.593348,-1,500
1775256951.5933955,-1,500
1775256951.5934439,-1,500
1775256951.5934894,-1,500
1775256951.5935326,-1,500
1775256951.5935762,-1,500
1775256951.59362,-1,500
1775256951.5936635,-1,500
1775256951.593708,-1,500
1775256951.5937521,-1,500
1775256951.5937958,-1,500
1775256951.5938396,-1,500
1775256951.593883,-1,500
1775256951.5939248,-1,500
1775256951.593968,-1,500
1775256951.59401,-1,500
1775256951.594054,-1,500
1775256951.594097,-1,500
1775256951.5941396,-1,500
1775256951.5942068,-1,500
1775256951.594251,-1,500
1775256951.5942929,-1,500
1775256951.5943353,-1,500
1775256951.594379,-1,500
1775256951.5944226,-1,500
1775256951.594464,-1,500
1775256951.5945065,-1,500
1775256951.5945482,-1,500
1775256951.594591,-1,500
1775256951.5946343,-1,500
1775256951.594676,-1,500
1775256951.5947192,-1,500
1775256951.594761,-1,500
1775256951.5948024,-1,500
1775256951.5948448,-1,500
1775256951.5948875,-1,500
1775256951.5949295,-1,500
1775256951.5949724,-1,500
1775256951.5950136,-1,500
1775256951.5950577,-1,500
1775256951.595098,-1,500
1775256951.5951428,-1,500
1775256951.5951993,-1,500
1775256951.595242,-1,500
1775256951.5952845,-1,500
1775256951.595327,-1,500
1775256951.5953689,-1,500
1775256951.595411,-1,500
1775256951.5954542,-1,500
1775256951.595496,-1,500
1775256951.5955381,-1,500
1775256951.5955813,-1,500
1775256951.5956233,-1,500
1775256951.5956635,-1,500
1775256951.595707,-1,500
1775256951.595748,-1,500
1775256951.5957863,-1,500
1775256951.5958254,-1,500
1775256951.5958655,-1,500
1775256951.5959048,-1,500
1775256951.5961325,-1,500
1775256953.8782055,-1,500
1775256953.8782911,-1,500
1775256953.8783495,-1,500
1775256953.8784,-1,500
1775256953.8784454,-1,500
1775256953.87849,-1,500
1775256953.8785362,-1,500
1775256953.8785808,-1,500
1775256953.8786244,-1,500
1775256953.878668,-1,500
1775256953.8788052,-1,500
1775256953.8788583,-1,500
1775256953.8789048,-1,500
1775256953.8789508,-1,500
1775256953.8789947,-1,500
1775256953.8790388,-1,500
1775256953.8790822,-1,500
1775256953.8791258,-1,500
1775256953.879179,-1,500
1775256953.879226,-1,500
1775256953.8792703,-1,500
1775256953.8793144,-1,500
1775256953.8793588,-1,500
1775256953.8836849,-1,500
1775256953.8837435,-1,500
1775256953.8837898,-1,500
1775256953.8838332,-1,500
1775256953.8838756,-1,500
1775256953.883918,-1,500
1775256953.8839593,-1,500
1775256953.884,-1,500
1775256953.8840406,-1,500
1775256953.8840814,-1,500
1775256953.8841217,-1,500
1775256953.8841805,-1,500
1775256953.884224,-1,500
1775256953.884265,-1,500
1775256953.8843055,-1,500
1775256953.8843448,-1,500
1775256953.8843853,-1,500
1775256953.8844264,-1,500
1775256953.884466,-1,500
1775256953.8845065,-1,500
1775256953.8845472,-1,500
1775256953.884588,-1,500
1775256953.884627,-1,500
1775256953.8846674,-1,500
1775256953.8847058,-1,500
1775256953.8847444,-1,500
1775256953.8847823,-1,500
1775256953.8848221,-1,500
1775256953.8848608,-1,500
1775256953.8848987,-1,500
1775256953.8849392,-1,500
1775256953.8849776,-1,500
1775256953.8850167,-1,500
1775256953.8850565,-1,500
1775256953.8850946,-1,500
1775256953.8851333,-1,500
1775256953.8851821,-1,500
1775256953.8852217,-1,500
1775256953.88526,-1,500
1775256953.8853874,-1,500
1775256953.8854306,-1,500
1775256956.1786156,-1,500
1775256956.1786864,-1,500
1775256956.1787422,-1,500
1775256956.1787925,-1,500
1775256956.1788402,-1,500
1775256956.1788874,-1,500
1775256956.1789339,-1,500
1775256956.1789784,-1,500
1775256956.1790247,-1,500
1775256956.1790702,-1,500
1775256956.1791143,-1,500
1775256956.1791797,-1,500
1775256956.1792297,-1,500
1775256956.179274,-1,500
1775256956.1793191,-1,500
1775256956.1793633,-1,500
1775256956.1794062,-1,500
1775256956.1794486,-1,500
1775256956.1794922,-1,500
1775256956.1795352,-1,500
1775256956.1795785,-1,500
1775256956.1796215,-1,500
1775256956.1796675,-1,500
1775256956.1797116,-1,500
1775256956.179754,-1,500
1775256956.1797957,-1,500
1775256956.1798375,-1,500
1775256956.1798933,-1,500
1775256956.1799417,-1,500
1775256956.179985,-1,500
1775256956.1800275,-1,500
1775256956.180068,-1,500
1775256956.1801105,-1,500
1775256956.1801527,-1,500
1775256956.1802118,-1,500
1775256956.1802542,-1,500
1775256956.180296,-1,500
1775256956.1803372,-1,500
1775256956.1803794,-1,500
1775256956.1804202,-1,500
1775256956.1804616,-1,500
1775256956.180507,-1,500
1775256956.1805499,-1,500
1775256956.1805933,-1,500
1775256956.1806366,-1,500
1775256956.1806788,-1,500
1775256956.1807203,-1,500
1775256956.1807613,-1,500
1775256956.1808038,-1,500
1775256956.180847,-1,500
1775256956.180887,-1,500
1775256956.1809285,-1,500
1775256956.1809692,-1,500
1775256956.1810112,-1,500
1775256956.181052,-1,500
1775256956.181093,-1,500
1775256956.1811326,-1,500
1775256956.1811848,-1,500
1775256956.1812298,-1,500
1775256956.1812687,-1,500
1775256956.1813078,-1,500
1775256956.1813467,-1,500
1775256956.1813853,-1,500
1775256956.1816416,-1,500
1775256958.4826398,-1,500
1775256958.4827094,-1,500
1775256958.4827635,-1,500
1775256958.4828107,-1,500
1775256958.4828565,-1,500
1775256958.4829025,-1,500
1775256958.4829497,-1,500
1775256958.4829953,-1,500
1775256958.483125,-1,500
1775256958.4832053,-1,500
1775256958.4832623,-1,500
1775256958.4833095,-1,500
1775256958.4833567,-1,500
1775256958.4834025,-1,500
1775256958.483449,-1,500
1775256958.4834936,-1,500
1775256958.48354,-1,500
1775256958.483585,-1,500
1775256958.4836292,-1,500
1775256958.4836726,-1,500
1775256958.483716,-1,500
1775256958.4837608,-1,500
1775256958.483804,-1,500
1775256958.4838471,-1,500
1775256958.483891,-1,500
1775256958.4839342,-1,500
1775256958.4839778,-1,500
1775256958.4840212,-1,500
1775256958.4840653,-1,500
1775256958.4841087,-1,500
1775256958.484151,-1,500
1775256958.4842227,-1,500
1775256958.4842703,-1,500
1775256958.4843135,-1,500
1775256958.4843593,-1,500
1775256958.4844027,-1,500
1775256958.4844463,-1,500
1775256958.484503,-1,500
1775256958.4845629,-1,500
1775256958.4846084,-1,500
1775256958.4846525,-1,500
1775256958.4846964,-1,500
1775256958.4847414,-1,500
1775256958.4847848,-1,500
1775256958.484829,-1,500
1775256958.4848716,-1,500
1775256958.484914,-1,500
1775256958.4849575,-1,500
1775256958.4850016,-1,500
1775256958.4850447,-1,500
1775256958.4850893,-1,500
1775256958.4851327,-1,500
1775256958.4851873,-1,500
1775256958.4852326,-1,500
1775256958.4852757,-1,500
1775256958.4853194,-1,500
1775256958.485363,-1,500
1775256958.4854052,-1,500
1775256958.4854467,-1,500
1775256958.4854867,-1,500
1775256958.4855273,-1,500
1775256958.4855685,-1,500
1775256958.485609,-1,500
1775256958.4858592,-1,500
1775256960.7815866,-1,500
1775256960.7816586,-1,500
1775256960.781713,-1,500
1775256960.7817616,-1,500
1775256960.7818074,-1,500
1775256960.7818556,-1,500
1775256960.7819097,-1,500
1775256960.7819562,-1,500
1775256960.7820034,-1,500
1775256960.7820487,-1,500
1775256960.7820942,-1,500
1775256960.782139,-1,500
1775256960.7822094,-1,500
1775256960.7822556,-1,500
1775256960.7822993,-1,500
1775256960.7823448,-1,500
1775256960.78239,-1,500
1775256960.7824345,-1,500
1775256960.7824786,-1,500
1775256960.7825274,-1,500
1775256960.782575,-1,500
1775256960.782621,-1,500
1775256960.782666,-1,500
1775256960.782711,-1,500
1775256960.7827547,-1,500
