timestamp,latency_ms,status
1775260029.147603,-1,500
1775260029.1476479,-1,500
1775260029.147691,-1,500
1775260029.1477387,-1,500
1775260029.1477814,-1,500
1775260029.1478262,-1,500
1775260029.1478717,-1,500
1775260029.147917,-1,500
1775260029.147961,-1,500
1775260029.1480029,-1,500
1775260029.1480472,-1,500
1775260029.1480908,-1,500
1775260029.1481357,-1,500
1775260029.1481912,-1,500
1775260029.1482387,-1,500
1775260029.1483614,-1,500
1775260029.148406,-1,500
1775260029.1484494,-1,500
1775260029.1484926,-1,500
1775260029.148535,-1,500
1775260029.148577,-1,500
1775260029.1486177,-1,500
1775260029.1486566,-1,500
1775260029.1486952,-1,500
1775260029.1487353,-1,500
1775260029.1487746,-1,500
1775260029.1489801,-1,500
1775260030.8819203,-1,500
1775260030.8819897,-1,500
1775260030.8820457,-1,500
1775260030.8821075,-1,500
1775260030.882179,-1,500
1775260030.8822315,-1,500
1775260030.8822775,-1,500
1775260030.8823297,-1,500
1775260030.8824003,-1,500
1775260030.8824651,-1,500
1775260030.8825157,-1,500
1775260030.8825614,-1,500
1775260030.882605,-1,500
1775260030.8826506,-1,500
1775260030.882696,-1,500
1775260030.8827386,-1,500
1775260030.8827837,-1,500
1775260030.8828285,-1,500
1775260030.8828723,-1,500
1775260030.8829148,-1,500
1775260030.8829565,-1,500
1775260030.8829985,-1,500
1775260030.883042,-1,500
1775260030.8830853,-1,500
1775260030.8831284,-1,500
1775260030.8831856,-1,500
1775260030.883231,-1,500
1775260030.883276,-1,500
1775260030.88332,-1,500
1775260030.8833654,-1,500
1775260030.8834083,-1,500
1775260030.8834503,-1,500
1775260030.8834925,-1,500
1775260030.8835356,-1,500
1775260030.883578,-1,500
1775260030.8836193,-1,500
1775260030.883661,-1,500
1775260030.8837028,-1,500
1775260030.883744,-1,500
1775260030.8837848,-1,500
1775260030.883826,-1,500
1775260030.883867,-1,500
1775260030.8839076,-1,500
1775260030.8839483,-1,500
1775260030.8839931,-1,500
1775260030.8840363,-1,500
1775260030.8840787,-1,500
1775260030.8843153,-1,500
1775260032.6162739,-1,500
1775260032.6163454,-1,500
1775260032.6163993,-1,500
1775260032.6164477,-1,500
1775260032.6164947,-1,500
1775260032.61654,-1,500
1775260032.6165836,-1,500
1775260032.6166282,-1,500
1775260032.6166747,-1,500
1775260032.6167202,-1,500
1775260032.6167638,-1,500
1775260032.6168075,-1,500
1775260032.6168516,-1,500
1775260032.6168952,-1,500
1775260032.6169384,-1,500
1775260032.6169834,-1,500
1775260032.617026,-1,500
1775260032.6170702,-1,500
1775260032.6171129,-1,500
1775260032.617177,-1,500
1775260032.6172268,-1,500
1775260032.6172726,-1,500
1775260032.6173177,-1,500
1775260032.6173608,-1,500
1775260032.6174047,-1,500
1775260032.6174479,-1,500
1775260032.6174915,-1,500
1775260032.6175356,-1,500
1775260032.6175792,-1,500
1775260032.6176236,-1,500
1775260032.6176848,-1,500
1775260032.6177437,-1,500
1775260032.6177914,-1,500
1775260032.6178336,-1,500
1775260032.6178777,-1,500
1775260032.6179214,-1,500
1775260032.6179652,-1,500
1775260032.6180084,-1,500
1775260032.6180518,-1,500
1775260032.618094,-1,500
1775260032.6181357,-1,500
1775260032.6181893,-1,500
1775260032.6182313,-1,500
1775260032.6182706,-1,500
1775260032.6183102,-1,500
1775260032.61835,-1,500
1775260032.6183872,-1,500
1775260032.6185684,-1,500
1775260034.3420205,-1,500
1775260034.3420823,-1,500
1775260034.34213,-1,500
1775260034.3421981,-1,500
1775260034.3422408,-1,500
1775260034.3422804,-1,500
1775260034.3423188,-1,500
1775260034.3423579,-1,500
1775260034.3424003,-1,500
1775260034.3424408,-1,500
1775260034.3424788,-1,500
1775260034.3425176,-1,500
1775260034.3425558,-1,500
1775260034.3425941,-1,500
1775260034.3426323,-1,500
1775260034.3426714,-1,500
1775260034.3427181,-1,500
1775260034.3427584,-1,500
1775260034.342797,-1,500
1775260034.342835,-1,500
1775260034.3428738,-1,500
1775260034.3429115,-1,500
1775260034.3429503,-1,500
1775260034.3429878,-1,500
1775260034.343026,-1,500
1775260034.343064,-1,500
1775260034.3431017,-1,500
1775260034.343139,-1,500
1775260034.3431895,-1,500
1775260034.3432298,-1,500
1775260034.3432682,-1,500
1775260034.3433046,-1,500
1775260034.3433423,-1,500
1775260034.3433795,-1,500
1775260034.343416,-1,500
1775260034.3434525,-1,500
1775260034.3476427,-1,500
1775260034.3477433,-1,500
1775260034.3477929,-1,500
1775260034.3478355,-1,500
1775260034.3478785,-1,500
1775260034.3479187,-1,500
1775260034.3479576,-1,500
1775260034.3479967,-1,500
1775260034.3480344,-1,500
1775260034.348072,-1,500
1775260034.3482122,-1,500
1775260034.3482544,-1,500
1775260036.0889082,-1,500
1775260036.0889766,-1,500
1775260036.0890317,-1,500
1775260036.089079,-1,500
1775260036.0891263,-1,500
1775260036.0891967,-1,500
1775260036.0892477,-1,500
1775260036.0892935,-1,500
1775260036.0893402,-1,500
1775260036.0893855,-1,500
1775260036.0894306,-1,500
1775260036.0894752,-1,500
1775260036.089522,-1,500
1775260036.0895672,-1,500
1775260036.0896106,-1,500
1775260036.0896537,-1,500
1775260036.089698,-1,500
1775260036.0897443,-1,500
1775260036.0897884,-1,500
1775260036.089831,-1,500
1775260036.0898776,-1,500
1775260036.089923,-1,500
1775260036.0899673,-1,500
1775260036.090011,-1,500
1775260036.0900555,-1,500
1775260036.0900984,-1,500
1775260036.0901449,-1,500
1775260036.090204,-1,500
1775260036.090248,-1,500
1775260036.0902922,-1,500
1775260036.0903344,-1,500
1775260036.0903752,-1,500
1775260036.0904198,-1,500
1775260036.0904622,-1,500
1775260036.0905044,-1,500
1775260036.0905476,-1,500
1775260036.090591,-1,500
1775260036.0906336,-1,500
1775260036.0906758,-1,500
1775260036.0907164,-1,500
1775260036.0907562,-1,500
1775260036.0907953,-1,500
1775260036.0908344,-1,500
1775260036.0908732,-1,500
1775260036.0909135,-1,500
1775260036.090953,-1,500
1775260036.0909905,-1,500
1775260036.091199,-1,500
1775260037.8078616,-1,500
1775260037.8079298,-1,500
1775260037.8079808,-1,500
1775260037.8080275,-1,500
1775260037.808072,-1,500
1775260037.8081164,-1,500
1775260037.8081763,-1,500
1775260037.808223,-1,500
1775260037.8082676,-1,500
1775260037.8083122,-1,500
1775260037.808355,-1,500
1775260037.8083978,-1,500
1775260037.8084414,-1,500
1775260037.8084838,-1,500
1775260037.8085275,-1,500
1775260037.8085694,-1,500
1775260037.8086123,-1,500
1775260037.8086545,-1,500
1775260037.8086965,-1,500
1775260037.8087404,-1,500
1775260037.8087838,-1,500
1775260037.8088276,-1,500
1775260037.80887,-1,500
1775260037.8089123,-1,500
1775260037.808956,-1,500
1775260037.8090003,-1,500
1775260037.8090415,-1,500
1775260037.8090842,-1,500
1775260037.8091264,-1,500
1775260037.8091881,-1,500
1775260037.8092356,-1,500
1775260037.8092787,-1,500
1775260037.8093197,-1,500
1775260037.8093617,-1,500
1775260037.8094044,-1,500
1775260037.8094442,-1,500
1775260037.8094847,-1,500
1775260037.809526,-1,500
1775260037.8095658,-1,500
1775260037.8096063,-1,500
1775260037.809647,-1,500
1775260037.8096857,-1,500
1775260037.809726,-1,500
1775260037.8097687,-1,500
1775260037.8098106,-1,500
1775260037.8098524,-1,500
1775260037.8098927,-1,500
1775260037.8101015,-1,500
1775260039.5155945,-1,500
1775260039.5156653,-1,500
1775260039.5157197,-1,500
1775260039.5157685,-1,500
1775260039.5158157,-1,500
1775260039.5158625,-1,500
1775260039.515908,-1,500
1775260039.5159526,-1,500
1775260039.515996,-1,500
1775260039.5160396,-1,500
1775260039.5160844,-1,500
1775260039.5161314,-1,500
1775260039.5162034,-1,500
1775260039.5162506,-1,500
1775260039.5162957,-1,500
1775260039.5163405,-1,500
1775260039.5163844,-1,500
1775260039.5164285,-1,500
1775260039.5164733,-1,500
1775260039.516519,-1,500
1775260039.5165615,-1,500
1775260039.5166054,-1,500
1775260039.516651,-1,500
1775260039.5166929,-1,500
1775260039.516735,-1,500
1775260039.5167775,-1,500
1775260039.516822,-1,500
1775260039.5168662,-1,500
1775260039.5169096,-1,500
1775260039.5169547,-1,500
1775260039.5169983,-1,500
1775260039.5170414,-1,500
1775260039.5170841,-1,500
1775260039.5171268,-1,500
1775260039.5171816,-1,500
1775260039.5172272,-1,500
1775260039.517271,-1,500
1775260039.5173159,-1,500
1775260039.517359,-1,500
1775260039.5174007,-1,500
1775260039.5174446,-1,500
1775260039.5174863,-1,500
1775260039.517526,-1,500
1775260039.5175645,-1,500
1775260039.5176034,-1,500
1775260039.5176551,-1,500
1775260039.5176969,-1,500
1775260039.5178807,-1,500
1775260041.2274613,-1,500
1775260041.2275414,-1,500
1775260041.2275946,-1,500
1775260041.2276459,-1,500
1775260041.2276924,-1,500
1775260041.2278285,-1,500
1775260041.2278752,-1,500
1775260041.227921,-1,500
1775260041.227965,-1,500
1775260041.228011,-1,500
1775260041.2280545,-1,500
1775260041.2280993,-1,500
1775260041.2281415,-1,500
1775260041.2282116,-1,500
1775260041.2282584,-1,500
1775260041.2283013,-1,500
1775260041.228344,-1,500
1775260041.2283866,-1,500
1775260041.2284298,-1,500
1775260041.228473,-1,500
1775260041.2285151,-1,500
1775260041.2285576,-1,500
1775260041.2286031,-1,500
1775260041.2286477,-1,500
1775260041.2286906,-1,500
1775260041.228734,-1,500
1775260041.2287762,-1,500
1775260041.2288196,-1,500
1775260041.2288618,-1,500
1775260041.2289052,-1,500
1775260041.2289474,-1,500
1775260041.2289894,-1,500
1775260041.2290308,-1,500
1775260041.2290719,-1,500
1775260041.2291143,-1,500
1775260041.2291653,-1,500
1775260041.229208,-1,500
1775260041.2292488,-1,500
1775260041.229289,-1,500
1775260041.2293298,-1,500
1775260041.2293704,-1,500
1775260041.2294114,-1,500
1775260041.2294524,-1,500
1775260041.2294939,-1,500
1775260041.229536,-1,500
1775260041.2295804,-1,500
1775260041.2296236,-1,500
1775260041.2298293,-1,500
1775260042.9353693,-1,500
1775260042.93544,-1,500
1775260042.9354942,-1,500
1775260042.9355419,-1,500
1775260042.9355884,-1,500
1775260042.9356341,-1,500
1775260042.9356794,-1,500
1775260042.9357243,-1,500
1775260042.9357722,-1,500
1775260042.9358177,-1,500
1775260042.935862,-1,500
1775260042.9359066,-1,500
1775260042.93595,-1,500
1775260042.9359932,-1,500
1775260042.9360373,-1,500
1775260042.9360812,-1,500
1775260042.9361265,-1,500
1775260042.9361923,-1,500
1775260042.936238,-1,500
1775260042.9362822,-1,500
1775260042.9363267,-1,500
1775260042.936372,-1,500
1775260042.936415,-1,500
1775260042.936459,-1,500
1775260042.9365017,-1,500
1775260042.9365432,-1,500
1775260042.9365861,-1,500
1775260042.936629,-1,500
1775260042.936673,-1,500
1775260042.936717,-1,500
1775260042.93676,-1,500
1775260042.9368029,-1,500
1775260042.9368443,-1,500
1775260042.9368868,-1,500
1775260042.9369311,-1,500
1775260042.936974,-1,500
1775260042.9370153,-1,500
1775260042.937057,-1,500
1775260042.937099,-1,500
1775260042.9371405,-1,500
1775260042.937193,-1,500
1775260042.9372354,-1,500
1775260042.9372768,-1,500
1775260042.937317,-1,500
1775260042.9373562,-1,500
1775260042.9373958,-1,500
1775260042.937434,-1,500
1775260042.937645,-1,500
1775260044.6608946,-1,500
1775260044.6609712,-1,500
1775260044.6610246,-1,500
1775260044.6610708,-1,500
1775260044.6611164,-1,500
1775260044.6611774,-1,500
1775260044.6612253,-1,500
1775260044.6612678,-1,500
1775260044.6613123,-1,500
1775260044.6613567,-1,500
1775260044.6614025,-1,500
1775260044.6614456,-1,500
1775260044.6614892,-1,500
1775260044.6615334,-1,500
1775260044.6615763,-1,500
1775260044.6616294,-1,500
1775260044.6616874,-1,500
1775260044.6617475,-1,500
1775260044.6618087,-1,500
1775260044.661859,-1,500
1775260044.661903,-1,500
1775260044.6619463,-1,500
1775260044.6619897,-1,500
1775260044.6620321,-1,500
1775260044.662074,-1,500
1775260044.662117,-1,500
1775260044.662173,-1,500
1775260044.6622188,-1,500
1775260044.6622617,-1,500
1775260044.6623044,-1,500
1775260044.6623514,-1,500
1775260044.6623967,-1,500
1775260044.6624393,-1,500
1775260044.6624813,-1,500
1775260044.6625216,-1,500
1775260044.6625643,-1,500
1775260044.662604,-1,500
1775260044.6626444,-1,500
1775260044.6626847,-1,500
1775260044.6640534,-1,500
1775260044.6641088,-1,500
1775260044.6641538,-1,500
1775260044.6642199,-1,500
1775260044.6642609,-1,500
1775260044.6643002,-1,500
1775260044.6643386,-1,500
1775260044.6644435,-1,500
1775260044.664484,-1,500
1775260046.373188,-1,500
1775260046.3732624,-1,500
1775260046.3733156,-1,500
1775260046.3733635,-1,500
1775260046.3734095,-1,500
1775260046.3734548,-1,500
1775260046.3735018,-1,500
1775260046.373547,-1,500
1775260046.3735921,-1,500
1775260046.3736372,-1,500
1775260046.3736794,-1,500
1775260046.3737226,-1,500
1775260046.3737652,-1,500
1775260046.3738077,-1,500
1775260046.3738503,-1,500
1775260046.3738933,-1,500
1775260046.373938,-1,500
1775260046.3739824,-1,500
1775260046.374026,-1,500
1775260046.3740685,-1,500
1775260046.3741117,-1,500
1775260046.3741663,-1,500
1775260046.3742135,-1,500
1775260046.3742564,-1,500
1775260046.3742993,-1,500
1775260046.3743436,-1,500
1775260046.3743865,-1,500
1775260046.374431,-1,500
1775260046.3744748,-1,500
1775260046.3745189,-1,500
1775260046.3745606,-1,500
1775260046.3746035,-1,500
1775260046.3746455,-1,500
1775260046.37469,-1,500
1775260046.374733,-1,500
1775260046.3747742,-1,500
1775260046.3748162,-1,500
1775260046.3748603,-1,500
1775260046.3749032,-1,500
1775260046.3749466,-1,500
1775260046.3749876,-1,500
1775260046.3750274,-1,500
1775260046.3750656,-1,500
1775260046.375104,-1,500
1775260046.3751419,-1,500
1775260046.375218,-1,500
1775260046.3752735,-1,500
1775260046.3754666,-1,500
1775260048.0948732,-1,500
1775260048.09494,-1,500
1775260048.0949903,-1,500
1775260048.095038,-1,500
1775260048.0950835,-1,500
1775260048.0951307,-1,500
1775260048.095212,-1,500
1775260048.0952647,-1,500
1775260048.0953104,-1,500
1775260048.0953555,-1,500
1775260048.0954008,-1,500
1775260048.095444,-1,500
1775260048.0954893,-1,500
1775260048.095535,-1,500
1775260048.0955791,-1,500
1775260048.095623,-1,500
1775260048.0956655,-1,500
1775260048.0957098,-1,500
1775260048.0957527,-1,500
1775260048.095795,-1,500
1775260048.095836,-1,500
1775260048.0958788,-1,500
1775260048.0959227,-1,500
1775260048.0959659,-1,500
1775260048.0960078,-1,500
1775260048.0960505,-1,500
1775260048.0960927,-1,500
1775260048.0961351,-1,500
1775260048.0961914,-1,500
1775260048.0962362,-1,500
1775260048.0962796,-1,500
1775260048.0963218,-1,500
1775260048.0963652,-1,500
1775260048.096408,-1,500
1775260048.0964513,-1,500
1775260048.096492,-1,500
1775260048.096533,-1,500
1775260048.096574,-1,500
1775260048.0966153,-1,500
1775260048.0966547,-1,500
1775260048.0966997,-1,500
1775260048.0967438,-1,500
1775260048.0967855,-1,500
1775260048.096826,-1,500
1775260048.09687,-1,500
1775260048.0969129,-1,500
1775260048.0969536,-1,500
1775260048.0971792,-1,500
1775260049.8369744,-1,500
1775260049.8370416,-1,500
1775260049.837092,-1,500
1775260049.8371367,-1,500
1775260049.8372061,-1,500
1775260049.8372533,-1,500
1775260049.8372972,-1,500
1775260049.8373444,-1,500
1775260049.8373895,-1,500
1775260049.8374345,-1,500
1775260049.8374772,-1,500
1775260049.8375196,-1,500
1775260049.8375652,-1,500
1775260049.8376071,-1,500
1775260049.8376489,-1,500
1775260049.837692,-1,500
1775260049.837733,-1,500
1775260049.8377745,-1,500
1775260049.837818,-1,500
1775260049.8378587,-1,500
1775260049.8379006,-1,500
1775260049.837941,-1,500
1775260049.8379824,-1,500
1775260049.8380225,-1,500
1775260049.8380637,-1,500
1775260049.8381054,-1,500
1775260049.838146,-1,500
1775260049.8381996,-1,500
1775260049.8382418,-1,500
1775260049.838283,-1,500
1775260049.838325,-1,500
1775260049.8383663,-1,500
1775260049.8384068,-1,500
1775260049.8384523,-1,500
1775260049.8384936,-1,500
1775260049.8385344,-1,500
1775260049.8385746,-1,500
1775260049.8386161,-1,500
1775260049.8386576,-1,500
1775260049.8387063,-1,500
1775260049.8387604,-1,500
1775260049.8388033,-1,500
1775260049.8388438,-1,500
1775260049.838883,-1,500
1775260049.8389242,-1,500
1775260049.8389633,-1,500
1775260049.839001,-1,500
1775260049.839215,-1,500
1775260051.56227,-1,500
1775260051.5623353,-1,500
1775260051.562386,-1,500
1775260051.5624309,-1,500
1775260051.5624743,-1,500
1775260051.5625172,-1,500
1775260051.56256,-1,500
1775260051.562602,-1,500
1775260051.5626442,-1,500
1775260051.5626872,-1,500
1775260051.562728,-1,500
1775260051.56277,-1,500
1775260051.5628111,-1,500
1775260051.5628533,-1,500
1775260051.5628953,-1,500
1775260051.5629358,-1,500
1775260051.5629766,-1,500
1775260051.5630171,-1,500
1775260051.5630584,-1,500
1775260051.5631006,-1,500
1775260051.5631416,-1,500
1775260051.5632098,-1,500
1775260051.5632544,-1,500
1775260051.5634236,-1,500
1775260051.5634692,-1,500
1775260051.5635126,-1,500
1775260051.5635555,-1,500
1775260051.563598,-1,500
1775260051.5636396,-1,500
1775260051.5636811,-1,500
1775260051.5637243,-1,500
1775260051.563765,-1,500
1775260051.563805,-1,500
1775260051.5638463,-1,500
1775260051.5638893,-1,500
1775260051.5639293,-1,500
1775260051.5639694,-1,500
1775260051.5640109,-1,500
1775260051.5640512,-1,500
1775260051.5640929,-1,500
1775260051.5641327,-1,500
1775260051.564187,-1,500
1775260051.5642283,-1,500
1775260051.5642698,-1,500
1775260051.564313,-1,500
1775260051.5643554,-1,500
1775260051.5643973,-1,500
1775260051.5645757,-1,500
1775260053.3005292,-1,500
1775260053.3005958,-1,500
1775260053.3006485,-1,500
1775260053.3006957,-1,500
1775260053.3007407,-1,500
1775260053.300784,-1,500
1775260053.3008287,-1,500
1775260053.3008726,-1,500
1775260053.300917,-1,500
1775260053.3009608,-1,500
1775260053.301003,-1,500
1775260053.3010466,-1,500
1775260053.301089,-1,500
1775260053.3011305,-1,500
1775260053.3011978,-1,500
1775260053.3012457,-1,500
1775260053.3012893,-1,500
1775260053.3013313,-1,500
1775260053.3013742,-1,500
1775260053.301418,-1,500
1775260053.3014615,-1,500
1775260053.3015044,-1,500
1775260053.3015473,-1,500
1775260053.301588,-1,500
1775260053.3016307,-1,500
1775260053.3016715,-1,500
1775260053.3017132,-1,500
1775260053.3017564,-1,500
1775260053.3017988,-1,500
1775260053.3018417,-1,500
1775260053.3018825,-1,500
1775260053.3019266,-1,500
1775260053.3019688,-1,500
1775260053.3020117,-1,500
1775260053.302054,-1,500
1775260053.302096,-1,500
1775260053.3021357,-1,500
1775260053.3021913,-1,500
1775260053.3022344,-1,500
1775260053.3022766,-1,500
1775260053.3023179,-1,500
1775260053.3023598,-1,500
1775260053.3023996,-1,500
1775260053.30244,-1,500
1775260053.302478,-1,500
1775260053.3025167,-1,500
1775260053.3025537,-1,500
1775260053.3027432,-1,500
1775260055.035712,-1,500
1775260055.0357735,-1,500
1775260055.0358205,-1,500
1775260055.0358653,-1,500
1775260055.0359054,-1,500
1775260055.0359442,-1,500
1775260055.0359828,-1,500
1775260055.0360212,-1,500
1775260055.0360649,-1,500
1775260055.0361028,-1,500
1775260055.0361404,-1,500
1775260055.0361993,-1,500
1775260055.0362437,-1,500
1775260055.0362813,-1,500
1775260055.0363183,-1,500
1775260055.036365,-1,500
1775260055.036406,-1,500
1775260055.0364447,-1,500
1775260055.0364835,-1,500
1775260055.036522,-1,500
1775260055.0365593,-1,500
1775260055.0365977,-1,500
1775260055.036636,-1,500
1775260055.036674,-1,500
1775260055.0367117,-1,500
1775260055.0367494,-1,500
1775260055.036787,-1,500
1775260055.036824,-1,500
1775260055.0368602,-1,500
1775260055.036897,-1,500
1775260055.036933,-1,500
1775260055.0369697,-1,500
1775260055.0370066,-1,500
1775260055.037044,-1,500
1775260055.0370812,-1,500
1775260055.0371194,-1,500
1775260055.0371678,-1,500
1775260055.038534,-1,500
1775260055.0385895,-1,500
1775260055.038633,-1,500
1775260055.0386732,-1,500
1775260055.038712,-1,500
1775260055.038751,-1,500
1775260055.038789,-1,500
1775260055.0388265,-1,500
1775260055.0388649,-1,500
1775260055.03896,-1,500
1775260055.0389984,-1,500
1775260056.7985377,-1,500
1775260056.7986073,-1,500
1775260056.7986596,-1,500
1775260056.7987087,-1,500
1775260056.7987537,-1,500
1775260056.7987995,-1,500
1775260056.7988436,-1,500
1775260056.7988884,-1,500
1775260056.7989314,-1,500
1775260056.7989752,-1,500
1775260056.7990174,-1,500
1775260056.799061,-1,500
1775260056.7991037,-1,500
1775260056.7991483,-1,500
1775260056.799233,-1,500
1775260056.7992814,-1,500
1775260056.799326,-1,500
1775260056.7993705,-1,500
1775260056.799412,-1,500
1775260056.7994568,-1,500
1775260056.7995002,-1,500
1775260056.7995431,-1,500
1775260056.7995832,-1,500
1775260056.7996252,-1,500
1775260056.7996695,-1,500
1775260056.7997112,-1,500
1775260056.7997532,-1,500
1775260056.799797,-1,500
1775260056.79984,-1,500
1775260056.7998827,-1,500
1775260056.799925,-1,500
1775260056.7999654,-1,500
1775260056.8000078,-1,500
1775260056.8000524,-1,500
1775260056.8000944,-1,500
1775260056.800137,-1,500
1775260056.8001995,-1,500
1775260056.8002443,-1,500
1775260056.8002865,-1,500
1775260056.8003266,-1,500
1775260056.8003666,-1,500
1775260056.8004057,-1,500
1775260056.8004448,-1,500
1775260056.8004847,-1,500
1775260056.8005247,-1,500
1775260056.8005643,-1,500
1775260056.800602,-1,500
1775260056.8008077,-1,500
1775260058.5485852,-1,500
1775260058.5486512,-1,500
1775260058.5487006,-1,500
1775260058.54875,-1,500
1775260058.5487943,-1,500
1775260058.5488386,-1,500
1775260058.548882,-1,500
1775260058.5489256,-1,500
1775260058.5489714,-1,500
1775260058.5490143,-1,500
1775260058.5490575,-1,500
1775260058.5490997,-1,500
1775260058.5491428,-1,500
1775260058.549205,-1,500
1775260058.5492504,-1,500
1775260058.549295,-1,500
1775260058.549337,-1,500
1775260058.5493789,-1,500
1775260058.549421,-1,500
1775260058.5494635,-1,500
1775260058.549506,-1,500
1775260058.5495474,-1,500
1775260058.5495915,-1,500
1775260058.5496342,-1,500
1775260058.5496755,-1,500
1775260058.5497172,-1,500
1775260058.5497615,-1,500
1775260058.5498042,-1,500
1775260058.5498452,-1,500
1775260058.549888,-1,500
1775260058.5499306,-1,500
1775260058.5499737,-1,500
1775260058.5500147,-1,500
1775260058.5500557,-1,500
1775260058.5501049,-1,500
1775260058.5501468,-1,500
1775260058.5502057,-1,500
1775260058.5502484,-1,500
1775260058.5502918,-1,500
1775260058.550333,-1,500
1775260058.5503747,-1,500
1775260058.5504162,-1,500
1775260058.550458,-1,500
1775260058.5504997,-1,500
1775260058.5505428,-1,500
1775260058.550587,-1,500
1775260058.5506287,-1,500
1775260058.5508113,-1,500
1775260060.282431,-1,500
1775260060.2824993,-1,500
1775260060.2825513,-1,500
1775260060.2825983,-1,500
1775260060.2826436,-1,500
1775260060.2826881,-1,500
1775260060.282732,-1,500
1775260060.2827766,-1,500
1775260060.282822,-1,500
1775260060.282866,-1,500
1775260060.2829103,-1,500
1775260060.282955,-1,500
1775260060.282997,-1,500
1775260060.2830396,-1,500
1775260060.283083,-1,500
1775260060.2831273,-1,500
1775260060.283194,-1,500
1775260060.2832434,-1,500
1775260060.283288,-1,500
1775260060.2833328,-1,500
1775260060.2833853,-1,500
1775260060.2834322,-1,500
1775260060.2834759,-1,500
1775260060.283519,-1,500
1775260060.2835624,-1,500
1775260060.2836053,-1,500
1775260060.283648,-1,500
1775260060.283691,-1,500
1775260060.283734,-1,500
1775260060.2837772,-1,500
1775260060.2838187,-1,500
1775260060.2838607,-1,500
1775260060.2839031,-1,500
1775260060.2839468,-1,500
1775260060.28399,-1,500
1775260060.2840333,-1,500
1775260060.2840757,-1,500
1775260060.284118,-1,500
1775260060.28418,-1,500
1775260060.2842274,-1,500
1775260060.2842705,-1,500
1775260060.2843115,-1,500
1775260060.2843537,-1,500
1775260060.2843938,-1,500
1775260060.2844353,-1,500
1775260060.284475,-1,500
1775260060.284513,-1,500
1775260060.2847097,-1,500
1775260062.0095904,-1,500
1775260062.009656,-1,500
1775260062.0097072,-1,500
1775260062.0097554,-1,500
1775260062.0098004,-1,500
1775260062.0098443,-1,500
1775260062.0098898,-1,500
1775260062.0099351,-1,500
1775260062.0099795,-1,500
1775260062.0100243,-1,500
1775260062.0100667,-1,500
1775260062.0101106,-1,500
1775260062.0101538,-1,500
1775260062.0102246,-1,500
1775260062.01027,-1,500
1775260062.0103118,-1,500
1775260062.0103536,-1,500
1775260062.0103953,-1,500
1775260062.0104392,-1,500
1775260062.0104809,-1,500
1775260062.0105221,-1,500
1775260062.0105636,-1,500
1775260062.0106077,-1,500
1775260062.0106506,-1,500
1775260062.0106933,-1,500
1775260062.0107381,-1,500
1775260062.0107822,-1,500
1775260062.0108237,-1,500
1775260062.0108657,-1,500
1775260062.010908,-1,500
1775260062.010949,-1,500
1775260062.01099,-1,500
1775260062.0110319,-1,500
1775260062.0110724,-1,500
1775260062.011114,-1,500
1775260062.0111804,-1,500
1775260062.0112286,-1,500
1775260062.0112715,-1,500
1775260062.0113146,-1,500
1775260062.0113559,-1,500
1775260062.011396,-1,500
1775260062.0115247,-1,500
1775260062.0115678,-1,500
1775260062.0116098,-1,500
1775260062.0116553,-1,500
1775260062.0116992,-1,500
1775260062.0117419,-1,500
1775260062.0119538,-1,500
1775260063.7361786,-1,500
1775260063.736254,-1,500
1775260063.7363064,-1,500
1775260063.7363544,-1,500
1775260063.7364008,-1,500
1775260063.7364485,-1,500
1775260063.7364926,-1,500
1775260063.736538,-1,500
1775260063.736582,-1,500
1775260063.7366257,-1,500
1775260063.7366686,-1,500
1775260063.736712,-1,500
1775260063.7367556,-1,500
1775260063.7368,-1,500
1775260063.7368436,-1,500
1775260063.7368865,-1,500
1775260063.7369273,-1,500
1775260063.736972,-1,500
1775260063.7370162,-1,500
1775260063.7370605,-1,500
1775260063.7371058,-1,500
1775260063.7371497,-1,500
1775260063.7372062,-1,500
1775260063.7372506,-1,500
1775260063.7372947,-1,500
1775260063.7373364,-1,500
1775260063.7373788,-1,500
1775260063.7374246,-1,500
1775260063.737482,-1,500
1775260063.7375283,-1,500
1775260063.737573,-1,500
1775260063.7376158,-1,500
1775260063.737659,-1,500
1775260063.7377014,-1,500
1775260063.7377458,-1,500
1775260063.737788,-1,500
1775260063.737828,-1,500
1775260063.7378721,-1,500
1775260063.7379153,-1,500
1775260063.7379568,-1,500
1775260063.7379997,-1,500
1775260063.7380412,-1,500
1775260063.738083,-1,500
1775260063.738123,-1,500
1775260063.7381732,-1,500
1775260063.7382145,-1,500
1775260063.7382534,-1,500
1775260063.738464,-1,500
1775260065.4612825,-1,500
1775260065.4613433,-1,500
1775260065.46139,-1,500
1775260065.4614322,-1,500
1775260065.4614718,-1,500
1775260065.4615116,-1,500
1775260065.4615495,-1,500
1775260065.461587,-1,500
1775260065.4616299,-1,500
1775260065.46167,-1,500
1775260065.4618146,-1,500
1775260065.461862,-1,500
1775260065.4619005,-1,500
1775260065.461939,-1,500
1775260065.4619772,-1,500
1775260065.4620152,-1,500
1775260065.4620519,-1,500
1775260065.4620898,-1,500
1775260065.4621272,-1,500
1775260065.4621754,-1,500
1775260065.4622145,-1,500
1775260065.4622526,-1,500
1775260065.4622893,-1,500
1775260065.462327,-1,500
1775260065.4623632,-1,500
1775260065.4624,-1,500
1775260065.4624367,-1,500
1775260065.462473,-1,500
