timestamp,latency_ms,status
1775259727.8519723,-1,500
1775259727.852016,-1,500
1775259727.8520567,-1,500
1775259727.8521006,-1,500
1775259727.8521426,-1,500
1775259727.8522089,-1,500
1775259727.8522537,-1,500
1775259727.852296,-1,500
1775259727.8523388,-1,500
1775259727.8523808,-1,500
1775259727.8524213,-1,500
1775259727.852462,-1,500
1775259727.852503,-1,500
1775259727.8525443,-1,500
1775259727.8525853,-1,500
1775259727.8527062,-1,500
1775259727.8527498,-1,500
1775259727.8527923,-1,500
1775259727.8528328,-1,500
1775259727.8528738,-1,500
1775259727.852913,-1,500
1775259727.8529534,-1,500
1775259727.8529932,-1,500
1775259727.853033,-1,500
1775259727.8530722,-1,500
1775259727.8531115,-1,500
1775259727.853151,-1,500
1775259727.853329,-1,500
1775259729.0108688,-1,500
1775259729.0109315,-1,500
1775259729.0109787,-1,500
1775259729.011026,-1,500
1775259729.01107,-1,500
1775259729.0111105,-1,500
1775259729.011154,-1,500
1775259729.011224,-1,500
1775259729.0112653,-1,500
1775259729.0113077,-1,500
1775259729.011349,-1,500
1775259729.0113904,-1,500
1775259729.0114334,-1,500
1775259729.0114756,-1,500
1775259729.0115173,-1,500
1775259729.0115592,-1,500
1775259729.0116017,-1,500
1775259729.0116422,-1,500
1775259729.0116823,-1,500
1775259729.0117228,-1,500
1775259729.0117652,-1,500
1775259729.011806,-1,500
1775259729.0118475,-1,500
1775259729.0118904,-1,500
1775259729.0119317,-1,500
1775259729.011974,-1,500
1775259729.012016,-1,500
1775259729.0120575,-1,500
1775259729.0121005,-1,500
1775259729.0121424,-1,500
1775259729.0121953,-1,500
1775259729.012352,-1,500
1775259730.1633086,-1,500
1775259730.1633716,-1,500
1775259730.1634216,-1,500
1775259730.163467,-1,500
1775259730.163512,-1,500
1775259730.163557,-1,500
1775259730.163601,-1,500
1775259730.1636448,-1,500
1775259730.1636865,-1,500
1775259730.16373,-1,500
1775259730.1637726,-1,500
1775259730.1638258,-1,500
1775259730.1638732,-1,500
1775259730.1639142,-1,500
1775259730.1639574,-1,500
1775259730.1639993,-1,500
1775259730.1640406,-1,500
1775259730.1640816,-1,500
1775259730.1641235,-1,500
1775259730.1641893,-1,500
1775259730.164236,-1,500
1775259730.1642783,-1,500
1775259730.1643186,-1,500
1775259730.164359,-1,500
1775259730.1643977,-1,500
1775259730.1644373,-1,500
1775259730.164478,-1,500
1775259730.164517,-1,500
1775259730.1645565,-1,500
1775259730.164596,-1,500
1775259730.1646347,-1,500
1775259730.1647823,-1,500
1775259731.3197272,-1,500
1775259731.3197923,-1,500
1775259731.319843,-1,500
1775259731.319889,-1,500
1775259731.3199337,-1,500
1775259731.3199759,-1,500
1775259731.320019,-1,500
1775259731.3200612,-1,500
1775259731.3201044,-1,500
1775259731.3201506,-1,500
1775259731.3202183,-1,500
1775259731.3202605,-1,500
1775259731.320305,-1,500
1775259731.3203478,-1,500
1775259731.32039,-1,500
1775259731.320434,-1,500
1775259731.320477,-1,500
1775259731.3205185,-1,500
1775259731.3205612,-1,500
1775259731.3206031,-1,500
1775259731.320645,-1,500
1775259731.3206856,-1,500
1775259731.3207266,-1,500
1775259731.3207672,-1,500
1775259731.3208065,-1,500
1775259731.3208454,-1,500
1775259731.320884,-1,500
1775259731.3209224,-1,500
1775259731.3209608,-1,500
1775259731.3209987,-1,500
1775259731.321036,-1,500
1775259731.3212154,-1,500
1775259732.4767277,-1,500
1775259732.476844,-1,500
1775259732.4769042,-1,500
1775259732.4769573,-1,500
1775259732.4770074,-1,500
1775259732.477057,-1,500
1775259732.4771042,-1,500
1775259732.4771516,-1,500
1775259732.4772725,-1,500
1775259732.477335,-1,500
1775259732.4774022,-1,500
1775259732.477477,-1,500
1775259732.4775453,-1,500
1775259732.4775953,-1,500
1775259732.4776425,-1,500
1775259732.4776914,-1,500
1775259732.477766,-1,500
1775259732.4778159,-1,500
1775259732.4778624,-1,500
1775259732.4779108,-1,500
1775259732.4809213,-1,500
1775259732.4809806,-1,500
1775259732.4810286,-1,500
1775259732.4810736,-1,500
1775259732.4811146,-1,500
1775259732.4811938,-1,500
1775259732.4812407,-1,500
1775259732.4813101,-1,500
1775259732.481352,-1,500
1775259732.481391,-1,500
1775259732.481492,-1,500
1775259732.4815319,-1,500
1775259733.6479118,-1,500
1775259733.6479793,-1,500
1775259733.6480298,-1,500
1775259733.6480787,-1,500
1775259733.6481276,-1,500
1775259733.6481943,-1,500
1775259733.6482418,-1,500
1775259733.6482873,-1,500
1775259733.6483307,-1,500
1775259733.6483746,-1,500
1775259733.6484175,-1,500
1775259733.648461,-1,500
1775259733.6485045,-1,500
1775259733.6485455,-1,500
1775259733.6485887,-1,500
1775259733.6486304,-1,500
1775259733.648673,-1,500
1775259733.6487136,-1,500
1775259733.6487541,-1,500
1775259733.6487956,-1,500
1775259733.6488369,-1,500
1775259733.6488783,-1,500
1775259733.6489193,-1,500
1775259733.6489623,-1,500
1775259733.649017,-1,500
1775259733.6490822,-1,500
1775259733.6491418,-1,500
1775259733.6492393,-1,500
1775259733.6493292,-1,500
1775259733.6494095,-1,500
1775259733.649484,-1,500
1775259733.6497884,-1,500
1775259734.8205175,-1,500
1775259734.8205826,-1,500
1775259734.820634,-1,500
1775259734.8206806,-1,500
1775259734.8207247,-1,500
1775259734.8207688,-1,500
1775259734.821003,-1,500
1775259734.8210547,-1,500
1775259734.8211,-1,500
1775259734.8211439,-1,500
1775259734.8212,-1,500
1775259734.8212423,-1,500
1775259734.821285,-1,500
1775259734.8213248,-1,500
1775259734.8213656,-1,500
1775259734.8214056,-1,500
1775259734.8214455,-1,500
1775259734.8214858,-1,500
1775259734.8215272,-1,500
1775259734.8216631,-1,500
1775259734.8217173,-1,500
1775259734.8217604,-1,500
1775259734.8218012,-1,500
1775259734.8218434,-1,500
1775259734.8218825,-1,500
1775259734.82192,-1,500
1775259734.821958,-1,500
1775259734.8219974,-1,500
1775259734.822034,-1,500
1775259734.8220716,-1,500
1775259734.8221083,-1,500
1775259734.822471,-1,500
1775259736.0061955,-1,500
1775259736.006272,-1,500
1775259736.006323,-1,500
1775259736.0063705,-1,500
1775259736.0064154,-1,500
1775259736.0064607,-1,500
1775259736.0065045,-1,500
1775259736.0065482,-1,500
1775259736.0065928,-1,500
1775259736.0066366,-1,500
1775259736.0066795,-1,500
1775259736.0067217,-1,500
1775259736.0067656,-1,500
1775259736.0068078,-1,500
1775259736.0068498,-1,500
1775259736.0068917,-1,500
1775259736.0069327,-1,500
1775259736.006975,-1,500
1775259736.0070155,-1,500
1775259736.0070558,-1,500
1775259736.0070965,-1,500
1775259736.0071375,-1,500
1775259736.0071926,-1,500
1775259736.0072374,-1,500
1775259736.0072803,-1,500
1775259736.0073218,-1,500
1775259736.007364,-1,500
1775259736.0074074,-1,500
1775259736.0074494,-1,500
1775259736.0074916,-1,500
1775259736.0075321,-1,500
1775259736.0076997,-1,500
1775259737.1628063,-1,500
1775259737.1628706,-1,500
1775259737.162921,-1,500
1775259737.1629674,-1,500
1775259737.163014,-1,500
1775259737.1630573,-1,500
1775259737.1631012,-1,500
1775259737.163144,-1,500
1775259737.1632123,-1,500
1775259737.1632583,-1,500
1775259737.1633015,-1,500
1775259737.1633458,-1,500
1775259737.1633904,-1,500
1775259737.163434,-1,500
1775259737.1634767,-1,500
1775259737.1635187,-1,500
1775259737.1635628,-1,500
1775259737.1636052,-1,500
1775259737.1636474,-1,500
1775259737.1636891,-1,500
1775259737.1637316,-1,500
1775259737.1637733,-1,500
1775259737.163815,-1,500
1775259737.1638556,-1,500
1775259737.1638944,-1,500
1775259737.1639347,-1,500
1775259737.1639736,-1,500
1775259737.1640122,-1,500
1775259737.164051,-1,500
1775259737.1640894,-1,500
1775259737.1641283,-1,500
1775259737.1642876,-1,500
1775259738.3255708,-1,500
1775259738.325638,-1,500
1775259738.3256955,-1,500
1775259738.325751,-1,500
1775259738.3257978,-1,500
1775259738.3258424,-1,500
1775259738.3258848,-1,500
1775259738.3259275,-1,500
1775259738.325973,-1,500
1775259738.3260174,-1,500
1775259738.32606,-1,500
1775259738.3261025,-1,500
1775259738.3261447,-1,500
1775259738.3262162,-1,500
1775259738.3262599,-1,500
1775259738.3263042,-1,500
1775259738.326346,-1,500
1775259738.3263876,-1,500
1775259738.3264291,-1,500
1775259738.32647,-1,500
1775259738.3265138,-1,500
1775259738.3265562,-1,500
1775259738.3265977,-1,500
1775259738.3266382,-1,500
1775259738.3266764,-1,500
1775259738.326716,-1,500
1775259738.3267536,-1,500
1775259738.3267922,-1,500
1775259738.3268287,-1,500
1775259738.3268669,-1,500
1775259738.3269048,-1,500
1775259738.3270552,-1,500
1775259739.4931283,-1,500
1775259739.493222,-1,500
1775259739.493274,-1,500
1775259739.493321,-1,500
1775259739.4933636,-1,500
1775259739.4934824,-1,500
1775259739.493526,-1,500
1775259739.4935696,-1,500
1775259739.4936156,-1,500
1775259739.4936595,-1,500
1775259739.493703,-1,500
1775259739.4937446,-1,500
1775259739.49379,-1,500
1775259739.4938314,-1,500
1775259739.4938726,-1,500
1775259739.4939146,-1,500
1775259739.493956,-1,500
1775259739.493997,-1,500
1775259739.494037,-1,500
1775259739.4940786,-1,500
1775259739.4941196,-1,500
1775259739.494179,-1,500
1775259739.4942234,-1,500
1775259739.494265,-1,500
1775259739.4943054,-1,500
1775259739.4943454,-1,500
1775259739.4943864,-1,500
1775259739.4944277,-1,500
1775259739.4944675,-1,500
1775259739.4945078,-1,500
1775259739.4945483,-1,500
1775259739.4946856,-1,500
1775259740.6559207,-1,500
1775259740.6559865,-1,500
1775259740.6560366,-1,500
1775259740.6560833,-1,500
1775259740.6561296,-1,500
1775259740.6562037,-1,500
1775259740.6562498,-1,500
1775259740.6562943,-1,500
1775259740.6563373,-1,500
1775259740.6563811,-1,500
1775259740.6564262,-1,500
1775259740.6564705,-1,500
1775259740.6565154,-1,500
1775259740.6565583,-1,500
1775259740.6566014,-1,500
1775259740.656643,-1,500
1775259740.6566865,-1,500
1775259740.6567285,-1,500
1775259740.6567729,-1,500
1775259740.6568155,-1,500
1775259740.6568582,-1,500
1775259740.6569011,-1,500
1775259740.6569443,-1,500
1775259740.656986,-1,500
1775259740.6570275,-1,500
1775259740.65707,-1,500
1775259740.6571128,-1,500
1775259740.6571722,-1,500
1775259740.6572201,-1,500
1775259740.657261,-1,500
1775259740.657303,-1,500
1775259740.6574655,-1,500
1775259741.8161955,-1,500
1775259741.8162706,-1,500
1775259741.8163233,-1,500
1775259741.8163714,-1,500
1775259741.8164184,-1,500
1775259741.8164659,-1,500
1775259741.8165112,-1,500
1775259741.8165572,-1,500
1775259741.8166022,-1,500
1775259741.8166442,-1,500
1775259741.8166885,-1,500
1775259741.8167353,-1,500
1775259741.8167787,-1,500
1775259741.816829,-1,500
1775259741.8168907,-1,500
1775259741.816953,-1,500
1775259741.8169987,-1,500
1775259741.817042,-1,500
1775259741.8170857,-1,500
1775259741.8171294,-1,500
1775259741.817186,-1,500
1775259741.8172293,-1,500
1775259741.8172705,-1,500
1775259741.8173134,-1,500
1775259741.8173552,-1,500
1775259741.8173976,-1,500
1775259741.8174405,-1,500
1775259741.8174822,-1,500
1775259741.8175247,-1,500
1775259741.8175642,-1,500
1775259741.8176043,-1,500
1775259741.8177795,-1,500
1775259742.9828506,-1,500
1775259742.9829235,-1,500
1775259742.9829743,-1,500
1775259742.9830217,-1,500
1775259742.9830678,-1,500
1775259742.9832122,-1,500
1775259742.9832714,-1,500
1775259742.9833188,-1,500
1775259742.9833648,-1,500
1775259742.9834104,-1,500
1775259742.983455,-1,500
1775259742.9835,-1,500
1775259742.9843037,-1,500
1775259742.9845095,-1,500
1775259742.9845724,-1,500
1775259742.984621,-1,500
1775259742.984667,-1,500
1775259742.986466,-1,500
1775259742.9865186,-1,500
1775259742.9865603,-1,500
1775259742.9865994,-1,500
1775259742.9866388,-1,500
1775259742.9866755,-1,500
1775259742.9867117,-1,500
1775259742.986748,-1,500
1775259742.9867833,-1,500
1775259742.9868348,-1,500
1775259742.9868734,-1,500
1775259742.9869099,-1,500
1775259742.9869456,-1,500
1775259742.9870443,-1,500
1775259742.9870834,-1,500
1775259744.1546154,-1,500
1775259744.1546798,-1,500
1775259744.1547308,-1,500
1775259744.1547768,-1,500
1775259744.1548214,-1,500
1775259744.1548662,-1,500
1775259744.1549094,-1,500
1775259744.154954,-1,500
1775259744.154998,-1,500
1775259744.15504,-1,500
1775259744.1550827,-1,500
1775259744.1551266,-1,500
1775259744.1551929,-1,500
1775259744.1552396,-1,500
1775259744.1552835,-1,500
1775259744.1553264,-1,500
1775259744.1553702,-1,500
1775259744.1554139,-1,500
1775259744.1554575,-1,500
1775259744.1554997,-1,500
1775259744.1555429,-1,500
1775259744.1555867,-1,500
1775259744.1556304,-1,500
1775259744.1556737,-1,500
1775259744.1557152,-1,500
1775259744.155757,-1,500
1775259744.1557972,-1,500
1775259744.1558402,-1,500
1775259744.1558816,-1,500
1775259744.1559243,-1,500
1775259744.1559658,-1,500
1775259744.1561117,-1,500
1775259745.3135352,-1,500
1775259745.3136003,-1,500
1775259745.3136492,-1,500
1775259745.3136952,-1,500
1775259745.3137379,-1,500
1775259745.3137848,-1,500
1775259745.313829,-1,500
1775259745.3138738,-1,500
1775259745.313918,-1,500
1775259745.31396,-1,500
1775259745.3140025,-1,500
1775259745.3140442,-1,500
1775259745.3140879,-1,500
1775259745.3141298,-1,500
1775259745.3141901,-1,500
1775259745.3142347,-1,500
1775259745.3142793,-1,500
1775259745.314325,-1,500
1775259745.3143675,-1,500
1775259745.3144095,-1,500
1775259745.314453,-1,500
1775259745.314496,-1,500
1775259745.314537,-1,500
1775259745.3145795,-1,500
1775259745.3146195,-1,500
1775259745.3146613,-1,500
1775259745.3147023,-1,500
1775259745.314743,-1,500
1775259745.3147845,-1,500
1775259745.3148234,-1,500
1775259745.3148615,-1,500
1775259745.3150134,-1,500
1775259746.4770427,-1,500
1775259746.4771128,-1,500
1775259746.4771807,-1,500
1775259746.4772303,-1,500
1775259746.4772727,-1,500
1775259746.477318,-1,500
1775259746.4773612,-1,500
1775259746.4774048,-1,500
1775259746.4774497,-1,500
1775259746.4774928,-1,500
1775259746.4775345,-1,500
1775259746.4775777,-1,500
1775259746.4776325,-1,500
1775259746.4776778,-1,500
1775259746.4777207,-1,500
1775259746.4777646,-1,500
1775259746.4778066,-1,500
1775259746.47785,-1,500
1775259746.4778922,-1,500
1775259746.4779344,-1,500
1775259746.4779763,-1,500
1775259746.478018,-1,500
1775259746.478059,-1,500
1775259746.478101,-1,500
1775259746.4781396,-1,500
1775259746.4781911,-1,500
1775259746.4782298,-1,500
1775259746.4782681,-1,500
1775259746.478307,-1,500
1775259746.478345,-1,500
1775259746.4783833,-1,500
1775259746.4785256,-1,500
1775259747.6442068,-1,500
1775259747.6442738,-1,500
1775259747.6443233,-1,500
1775259747.6443696,-1,500
1775259747.6444144,-1,500
1775259747.6444566,-1,500
1775259747.6444986,-1,500
1775259747.6445425,-1,500
1775259747.6445844,-1,500
1775259747.6446276,-1,500
1775259747.6446705,-1,500
1775259747.644712,-1,500
1775259747.644755,-1,500
1775259747.644796,-1,500
1775259747.644837,-1,500
1775259747.6448796,-1,500
1775259747.6449218,-1,500
1775259747.6449614,-1,500
1775259747.645003,-1,500
1775259747.6450443,-1,500
1775259747.6450872,-1,500
1775259747.645131,-1,500
1775259747.6451936,-1,500
1775259747.6452396,-1,500
1775259747.6452827,-1,500
1775259747.6453257,-1,500
1775259747.6453688,-1,500
1775259747.6454127,-1,500
1775259747.6454544,-1,500
1775259747.6454954,-1,500
1775259747.645538,-1,500
1775259747.6456969,-1,500
1775259748.806914,-1,500
1775259748.8069782,-1,500
1775259748.8070307,-1,500
1775259748.8070798,-1,500
1775259748.8071258,-1,500
1775259748.807189,-1,500
1775259748.8072379,-1,500
1775259748.8072824,-1,500
1775259748.8073266,-1,500
1775259748.8073704,-1,500
1775259748.8074138,-1,500
1775259748.8074565,-1,500
1775259748.8074992,-1,500
1775259748.8075426,-1,500
1775259748.807598,-1,500
1775259748.807644,-1,500
1775259748.807688,-1,500
1775259748.8077335,-1,500
1775259748.8077765,-1,500
1775259748.8078198,-1,500
1775259748.8078625,-1,500
1775259748.807905,-1,500
1775259748.8079455,-1,500
1775259748.8079898,-1,500
1775259748.8080304,-1,500
1775259748.80807,-1,500
1775259748.8081112,-1,500
1775259748.8081512,-1,500
1775259748.8082035,-1,500
1775259748.8082433,-1,500
1775259748.8082812,-1,500
1775259748.8084412,-1,500
1775259749.9614732,-1,500
1775259749.9615388,-1,500
1775259749.961589,-1,500
1775259749.9616432,-1,500
1775259749.961706,-1,500
1775259749.961754,-1,500
1775259749.961798,-1,500
1775259749.9618402,-1,500
1775259749.9618857,-1,500
1775259749.9619288,-1,500
1775259749.9619732,-1,500
1775259749.9620163,-1,500
1775259749.962062,-1,500
1775259749.9621038,-1,500
1775259749.9621472,-1,500
1775259749.9622178,-1,500
1775259749.9622622,-1,500
1775259749.9623058,-1,500
1775259749.9623482,-1,500
1775259749.9623897,-1,500
1775259749.962432,-1,500
1775259749.9624739,-1,500
1775259749.9626307,-1,500
1775259749.9626756,-1,500
1775259749.9627159,-1,500
1775259749.9627566,-1,500
1775259749.9627984,-1,500
1775259749.962839,-1,500
1775259749.9628775,-1,500
1775259749.9629164,-1,500
1775259749.9629552,-1,500
1775259749.9631178,-1,500
1775259751.1253173,-1,500
1775259751.125382,-1,500
1775259751.1254325,-1,500
1775259751.1254785,-1,500
1775259751.125522,-1,500
1775259751.1255646,-1,500
1775259751.1256063,-1,500
1775259751.1256516,-1,500
1775259751.125696,-1,500
1775259751.1257381,-1,500
1775259751.1257806,-1,500
1775259751.125823,-1,500
1775259751.125863,-1,500
1775259751.1259046,-1,500
1775259751.1259453,-1,500
1775259751.1259894,-1,500
1775259751.126033,-1,500
1775259751.126074,-1,500
1775259751.1261153,-1,500
1775259751.1261778,-1,500
1775259751.1262274,-1,500
1775259751.1262703,-1,500
1775259751.1263134,-1,500
1775259751.1263573,-1,500
1775259751.1264005,-1,500
1775259751.1264422,-1,500
1775259751.1264834,-1,500
1775259751.1265268,-1,500
1775259751.126568,-1,500
1775259751.126611,-1,500
1775259751.1266527,-1,500
1775259751.126803,-1,500
1775259752.281824,-1,500
1775259752.2818913,-1,500
1775259752.2819433,-1,500
1775259752.28199,-1,500
1775259752.2820363,-1,500
1775259752.282082,-1,500
1775259752.2821262,-1,500
1775259752.2821956,-1,500
1775259752.2822433,-1,500
1775259752.2822874,-1,500
1775259752.2823336,-1,500
1775259752.2823787,-1,500
1775259752.2824233,-1,500
1775259752.2824674,-1,500
1775259752.2825093,-1,500
1775259752.2825534,-1,500
1775259752.2825963,-1,500
1775259752.2826388,-1,500
1775259752.2826824,-1,500
1775259752.2827256,-1,500
1775259752.2827692,-1,500
1775259752.2828128,-1,500
1775259752.282856,-1,500
1775259752.2828996,-1,500
1775259752.282941,-1,500
1775259752.282981,-1,500
1775259752.2830198,-1,500
1775259752.2830603,-1,500
1775259752.2831,-1,500
1775259752.2831385,-1,500
1775259752.2831898,-1,500
1775259752.2833388,-1,500
1775259753.4325202,-1,500
1775259753.432636,-1,500
1775259753.4327068,-1,500
1775259753.4327707,-1,500
1775259753.432823,-1,500
1775259753.4328737,-1,500
1775259753.432922,-1,500
1775259753.4329698,-1,500
1775259753.433017,-1,500
1775259753.433065,-1,500
1775259753.4331098,-1,500
1775259753.4331744,-1,500
1775259753.43323,-1,500
1775259753.4332752,-1,500
1775259753.4333215,-1,500
1775259753.4333677,-1,500
1775259753.4334152,-1,500
1775259753.433462,-1,500
1775259753.433509,-1,500
1775259753.4363875,-1,500
1775259753.4364452,-1,500
1775259753.4364939,-1,500
1775259753.4365366,-1,500
1775259753.4365783,-1,500
1775259753.436619,-1,500
1775259753.436658,-1,500
1775259753.4366968,-1,500
1775259753.4367352,-1,500
1775259753.4367747,-1,500
1775259753.436813,-1,500
1775259753.4369097,-1,500
1775259753.436951,-1,500
1775259754.6057763,-1,500
1775259754.605836,-1,500
1775259754.605884,-1,500
1775259754.6059313,-1,500
1775259754.6059723,-1,500
1775259754.6060114,-1,500
1775259754.6060493,-1,500
1775259754.6060882,-1,500
1775259754.6061258,-1,500
1775259754.6061847,-1,500
1775259754.6062262,-1,500
1775259754.606264,-1,500
1775259754.6063027,-1,500
1775259754.6063392,-1,500
1775259754.6063771,-1,500
1775259754.6064143,-1,500
1775259754.606452,-1,500
1775259754.6064882,-1,500
1775259754.6065252,-1,500
1775259754.606562,-1,500
1775259754.6065981,-1,500
1775259754.606633,-1,500
1775259754.6066687,-1,500
1775259754.6067057,-1,500
1775259754.6067417,-1,500
1775259754.606778,-1,500
1775259754.606814,-1,500
1775259754.6068492,-1,500
1775259754.6068842,-1,500
1775259754.60692,-1,500
1775259754.6069555,-1,500
1775259754.6070852,-1,500
1775259755.764383,-1,500
1775259755.7644458,-1,500
1775259755.7644951,-1,500
1775259755.7645419,-1,500
1775259755.764587,-1,500
1775259755.7646308,-1,500
1775259755.7646735,-1,500
1775259755.7647154,-1,500
1775259755.7647583,-1,500
1775259755.764804,-1,500
1775259755.7648487,-1,500
1775259755.7648916,-1,500
1775259755.764936,-1,500
1775259755.7649784,-1,500
1775259755.7650225,-1,500
1775259755.765067,-1,500
1775259755.7651093,-1,500
1775259755.7651527,-1,500
1775259755.7652218,-1,500
1775259755.7652667,-1,500
1775259755.7653108,-1,500
1775259755.7653544,-1,500
1775259755.7653975,-1,500
1775259755.765443,-1,500
1775259755.7654853,-1,500
1775259755.7655277,-1,500
1775259755.7655706,-1,500
1775259755.765614,-1,500
1775259755.7656574,-1,500
1775259755.7656991,-1,500
1775259755.7657416,-1,500
1775259755.7659013,-1,500
1775259756.9216928,-1,500
1775259756.9217587,-1,500
1775259756.9218109,-1,500
1775259756.9218588,-1,500
1775259756.9219055,-1,500
1775259756.92195,-1,500
1775259756.9219937,-1,500
1775259756.9220378,-1,500
1775259756.922083,-1,500
1775259756.9221263,-1,500
1775259756.9221947,-1,500
1775259756.9222412,-1,500
1775259756.9222858,-1,500
1775259756.9223306,-1,500
1775259756.9223738,-1,500
1775259756.9224167,-1,500
1775259756.9224591,-1,500
1775259756.922501,-1,500
1775259756.9225461,-1,500
1775259756.9225886,-1,500
1775259756.9226317,-1,500
1775259756.9226742,-1,500
1775259756.9227154,-1,500
1775259756.922755,-1,500
1775259756.9227948,-1,500
1775259756.9228349,-1,500
1775259756.9228754,-1,500
1775259756.922914,-1,500
1775259756.922954,-1,500
1775259756.9229922,-1,500
1775259756.9230423,-1,500
1775259756.9232252,-1,500
1775259758.1555297,-1,500
1775259758.1555948,-1,500
1775259758.155645,-1,500
1775259758.1556911,-1,500
1775259758.155735,-1,500
1775259758.155779,-1,500
1775259758.1558216,-1,500
1775259758.155866,-1,500
1775259758.1559093,-1,500
1775259758.1559515,-1,500
1775259758.1559944,-1,500
1775259758.1560366,-1,500
1775259758.1560795,-1,500
1775259758.1561208,-1,500
1775259758.1561835,-1,500
1775259758.15623,-1,500
1775259758.1562731,-1,500
1775259758.1563156,-1,500
1775259758.1563575,-1,500
1775259758.1563983,-1,500
1775259758.1564393,-1,500
1775259758.1564803,-1,500
1775259758.156522,-1,500
1775259758.1565633,-1,500
1775259758.156604,-1,500
1775259758.156644,-1,500
1775259758.1566834,-1,500
1775259758.156723,-1,500
1775259758.1567614,-1,500
1775259758.156799,-1,500
1775259758.1568384,-1,500
1775259758.1569898,-1,500
1775259759.330687,-1,500
1775259759.3307483,-1,500
1775259759.3307981,-1,500
1775259759.3308518,-1,500
1775259759.3309157,-1,500
1775259759.3309739,-1,500
1775259759.3310206,-1,500
1775259759.331065,-1,500
1775259759.331109,-1,500
1775259759.3311524,-1,500
1775259759.331221,-1,500
1775259759.3312624,-1,500
1775259759.3313062,-1,500
1775259759.3313487,-1,500
1775259759.3313906,-1,500
1775259759.3314314,-1,500
1775259759.3314712,-1,500
1775259759.331512,-1,500
1775259759.3315535,-1,500
1775259759.3315945,-1,500
1775259759.3316362,-1,500
1775259759.3316774,-1,500
1775259759.3317182,-1,500
1775259759.3317592,-1,500
1775259759.3317993,-1,500
1775259759.3318405,-1,500
1775259759.3318813,-1,500
1775259759.3319206,-1,500
1775259759.3319602,-1,500
1775259759.3320007,-1,500
1775259759.3320389,-1,500
1775259759.3322046,-1,500
1775259760.4901524,-1,500
1775259760.4902468,-1,500
1775259760.4902973,-1,500
1775259760.4903452,-1,500
1775259760.4903882,-1,500
1775259760.490431,-1,500
1775259760.490473,-1,500
1775259760.4905167,-1,500
1775259760.4905603,-1,500
1775259760.4906027,-1,500
1775259760.4906452,-1,500
1775259760.4906864,-1,500
1775259760.4907308,-1,500
1775259760.490773,-1,500
1775259760.4908147,-1,500
1775259760.4908574,-1,500
1775259760.4908984,-1,500
1775259760.4909391,-1,500
1775259760.4909806,-1,500
1775259760.4910216,-1,500
1775259760.4910626,-1,500
1775259760.4911017,-1,500
1775259760.4911437,-1,500
1775259760.4912088,-1,500
1775259760.4912517,-1,500
1775259760.4912932,-1,500
1775259760.491334,-1,500
1775259760.491374,-1,500
1775259760.4914126,-1,500
1775259760.4914534,-1,500
1775259760.4914944,-1,500
1775259760.4916275,-1,500
1775259761.6572545,-1,500
1775259761.657376,-1,500
1775259761.657443,-1,500
1775259761.6575058,-1,500
1775259761.6575546,-1,500
1775259761.6576009,-1,500
1775259761.6576445,-1,500
1775259761.6576881,-1,500
1775259761.6577308,-1,500
1775259761.6578534,-1,500
1775259761.6578975,-1,500
1775259761.657941,-1,500
1775259761.6579843,-1,500
1775259761.6580272,-1,500
1775259761.6580708,-1,500
1775259761.6581123,-1,500
1775259761.6581533,-1,500
1775259761.6582184,-1,500
1775259761.6582618,-1,500
1775259761.6583035,-1,500
1775259761.6583443,-1,500
1775259761.6583855,-1,500
1775259761.658428,-1,500
1775259761.658468,-1,500
1775259761.6585085,-1,500
1775259761.6585493,-1,500
1775259761.6585898,-1,500
1775259761.6586306,-1,500
1775259761.6586704,-1,500
1775259761.6587121,-1,500
1775259761.658752,-1,500
1775259761.6589115,-1,500
1775259762.8286963,-1,500
1775259762.8287597,-1,500
1775259762.828809,-1,500
1775259762.828853,-1,500
1775259762.8288975,-1,500
1775259762.82894,-1,500
1775259762.828982,-1,500
1775259762.8290243,-1,500
1775259762.8290663,-1,500
1775259762.829109,-1,500
1775259762.829151,-1,500
1775259762.8292208,-1,500
1775259762.8292656,-1,500
1775259762.8293066,-1,500
1775259762.829349,-1,500
1775259762.829391,-1,500
1775259762.8294356,-1,500
1775259762.8294792,-1,500
1775259762.8295205,-1,500
1775259762.829563,-1,500
1775259762.829604,-1,500
1775259762.8296452,-1,500
1775259762.8296874,-1,500
1775259762.829729,-1,500
1775259762.8297691,-1,500
1775259762.829813,-1,500
1775259762.829854,-1,500
1775259762.8298988,-1,500
1775259762.8299413,-1,500
1775259762.8299842,-1,500
1775259762.830023,-1,500
1775259762.8301923,-1,500
1775259763.9831343,-1,500
1775259763.9832628,-1,500
1775259763.983322,-1,500
1775259763.9833708,-1,500
1775259763.983503,-1,500
1775259763.9835613,-1,500
1775259763.9836082,-1,500
1775259763.983757,-1,500
1775259763.983809,-1,500
1775259763.9838557,-1,500
1775259763.9839003,-1,500
1775259763.9839447,-1,500
1775259763.9839895,-1,500
1775259763.984759,-1,500
1775259763.9848473,-1,500
1775259763.9849052,-1,500
1775259763.987476,-1,500
1775259763.9875474,-1,500
1775259763.9875946,-1,500
1775259763.9876378,-1,500
1775259763.987679,-1,500
1775259763.9877198,-1,500
1775259763.9877605,-1,500
1775259763.9877994,-1,500
1775259763.9878366,-1,500
1775259763.9878738,-1,500
1775259763.987913,-1,500
1775259763.987951,-1,500
