timestamp,latency_ms,status
1775255722.5138574,-1,500
1775255722.5138996,-1,500
1775255722.5139422,-1,500
1775255722.5139847,-1,500
1775255722.5140245,-1,500
1775255722.514066,-1,500
1775255722.514109,-1,500
1775255722.5141492,-1,500
1775255722.5142148,-1,500
1775255722.5142577,-1,500
1775255722.5143564,-1,500
1775255723.1007066,-1,500
1775255723.1007721,-1,500
1775255723.1008244,-1,500
1775255723.1009488,-1,500
1775255723.1009963,-1,500
1775255723.1010406,-1,500
1775255723.1010826,-1,500
1775255723.1011257,-1,500
1775255723.1011918,-1,500
1775255723.101236,-1,500
1775255723.1012766,-1,500
1775255723.1013174,-1,500
1775255723.101357,-1,500
1775255723.1013966,-1,500
1775255723.101435,-1,500
1775255723.101541,-1,500
1775255723.690141,-1,500
1775255723.6902277,-1,500
1775255723.6902797,-1,500
1775255723.690328,-1,500
1775255723.690372,-1,500
1775255723.6904159,-1,500
1775255723.690458,-1,500
1775255723.6905,-1,500
1775255723.6905398,-1,500
1775255723.6905773,-1,500
1775255723.6906166,-1,500
1775255723.6906548,-1,500
1775255723.6906924,-1,500
1775255723.6907296,-1,500
1775255723.6907656,-1,500
1775255723.6908705,-1,500
1775255724.2762322,-1,500
1775255724.2763033,-1,500
1775255724.2763555,-1,500
1775255724.276403,-1,500
1775255724.2764485,-1,500
1775255724.2764935,-1,500
1775255724.276536,-1,500
1775255724.2765777,-1,500
1775255724.2766168,-1,500
1775255724.276655,-1,500
1775255724.276692,-1,500
1775255724.276729,-1,500
1775255724.2767665,-1,500
1775255724.2768037,-1,500
1775255724.2768407,-1,500
1775255724.2769365,-1,500
1775255724.8629384,-1,500
1775255724.8630025,-1,500
1775255724.863054,-1,500
1775255724.8631005,-1,500
1775255724.863144,-1,500
1775255724.863211,-1,500
1775255724.8632538,-1,500
1775255724.863298,-1,500
1775255724.8633409,-1,500
1775255724.8633819,-1,500
1775255724.8634236,-1,500
1775255724.8634655,-1,500
1775255724.8635058,-1,500
1775255724.8635452,-1,500
1775255724.8635843,-1,500
1775255724.8636885,-1,500
1775255725.45189,-1,500
1775255725.4519496,-1,500
1775255725.4519985,-1,500
1775255725.452044,-1,500
1775255725.4520884,-1,500
1775255725.4521298,-1,500
1775255725.4521902,-1,500
1775255725.452238,-1,500
1775255725.452281,-1,500
1775255725.4523225,-1,500
1775255725.4523644,-1,500
1775255725.4524071,-1,500
1775255725.452453,-1,500
1775255725.4524944,-1,500
1775255725.452536,-1,500
1775255725.4526346,-1,500
1775255726.038227,-1,500
1775255726.0382957,-1,500
1775255726.038345,-1,500
1775255726.0383914,-1,500
1775255726.038436,-1,500
1775255726.0384777,-1,500
1775255726.0385203,-1,500
1775255726.038562,-1,500
1775255726.0386045,-1,500
1775255726.0386448,-1,500
1775255726.038687,-1,500
1775255726.0387282,-1,500
1775255726.038769,-1,500
1775255726.0388093,-1,500
1775255726.0388498,-1,500
1775255726.038953,-1,500
1775255726.6294951,-1,500
1775255726.6295614,-1,500
1775255726.6296105,-1,500
1775255726.6296692,-1,500
1775255726.6297147,-1,500
1775255726.629758,-1,500
1775255726.6298015,-1,500
1775255726.6298418,-1,500
1775255726.6298795,-1,500
1775255726.629918,-1,500
1775255726.6299567,-1,500
1775255726.6299949,-1,500
1775255726.6300323,-1,500
1775255726.63007,-1,500
1775255726.6301074,-1,500
1775255726.630243,-1,500
1775255727.2160885,-1,500
1775255727.216153,-1,500
1775255727.2162244,-1,500
1775255727.2162712,-1,500
1775255727.216315,-1,500
1775255727.2163577,-1,500
1775255727.2163985,-1,500
1775255727.21644,-1,500
1775255727.2164776,-1,500
1775255727.2165172,-1,500
1775255727.2165558,-1,500
1775255727.2165945,-1,500
1775255727.2166333,-1,500
1775255727.216672,-1,500
1775255727.2167099,-1,500
1775255727.2168093,-1,500
1775255727.8018348,-1,500
1775255727.8019013,-1,500
1775255727.8019507,-1,500
1775255727.8019981,-1,500
1775255727.8020425,-1,500
1775255727.802086,-1,500
1775255727.8021278,-1,500
1775255727.8021924,-1,500
1775255727.8022358,-1,500
1775255727.8022764,-1,500
1775255727.802317,-1,500
1775255727.802355,-1,500
1775255727.802394,-1,500
1775255727.802437,-1,500
1775255727.8024747,-1,500
1775255727.8025846,-1,500
1775255728.3861988,-1,500
1775255728.3862689,-1,500
1775255728.3863206,-1,500
1775255728.3863688,-1,500
1775255728.3864133,-1,500
1775255728.3864572,-1,500
1775255728.3865008,-1,500
1775255728.3865445,-1,500
1775255728.3865836,-1,500
1775255728.386622,-1,500
1775255728.386661,-1,500
1775255728.3866982,-1,500
1775255728.3867362,-1,500
1775255728.386773,-1,500
1775255728.3868103,-1,500
1775255728.386906,-1,500
1775255728.975122,-1,500
1775255728.9752035,-1,500
1775255728.9752505,-1,500
1775255728.9752934,-1,500
1775255728.9753325,-1,500
1775255728.9753728,-1,500
1775255728.9754105,-1,500
1775255728.9754486,-1,500
1775255728.9754908,-1,500
1775255728.9755285,-1,500
1775255728.9755661,-1,500
1775255728.9756024,-1,500
1775255728.975638,-1,500
1775255728.9756744,-1,500
1775255728.97571,-1,500
1775255728.9758081,-1,500
1775255729.561173,-1,500
1775255729.5612411,-1,500
1775255729.5612943,-1,500
1775255729.56134,-1,500
1775255729.5613842,-1,500
1775255729.5614288,-1,500
1775255729.561472,-1,500
1775255729.5615168,-1,500
1775255729.561559,-1,500
1775255729.5616024,-1,500
1775255729.5616453,-1,500
1775255729.5616863,-1,500
1775255729.5617259,-1,500
1775255729.5617685,-1,500
1775255729.5618122,-1,500
1775255729.5619116,-1,500
1775255730.1482534,-1,500
1775255730.1483197,-1,500
1775255730.1483712,-1,500
1775255730.1484165,-1,500
1775255730.1484618,-1,500
1775255730.1485069,-1,500
1775255730.1485493,-1,500
1775255730.1485903,-1,500
1775255730.1486337,-1,500
1775255730.1486754,-1,500
1775255730.1487162,-1,500
1775255730.1487598,-1,500
1775255730.1488006,-1,500
1775255730.14884,-1,500
1775255730.1488795,-1,500
1775255730.1489766,-1,500
1775255730.7445993,-1,500
1775255730.7446675,-1,500
1775255730.7447188,-1,500
1775255730.7447662,-1,500
1775255730.7448103,-1,500
1775255730.744854,-1,500
1775255730.7448962,-1,500
1775255730.7449353,-1,500
1775255730.7449744,-1,500
1775255730.7450116,-1,500
1775255730.7450488,-1,500
1775255730.7450862,-1,500
1775255730.7451227,-1,500
1775255730.7451825,-1,500
1775255730.745224,-1,500
1775255730.745332,-1,500
1775255731.327866,-1,500
1775255731.3279288,-1,500
1775255731.327978,-1,500
1775255731.3280218,-1,500
1775255731.3280625,-1,500
1775255731.3280985,-1,500
1775255731.3281362,-1,500
1775255731.3281925,-1,500
1775255731.3282323,-1,500
1775255731.3282707,-1,500
1775255731.3283086,-1,500
1775255731.3283458,-1,500
1775255731.3283827,-1,500
1775255731.3284202,-1,500
1775255731.3285124,-1,500
1775255731.3285525,-1,500
1775255731.9124775,-1,500
1775255731.9125478,-1,500
1775255731.9125984,-1,500
1775255731.9126425,-1,500
1775255731.912687,-1,500
1775255731.9127307,-1,500
1775255731.9127717,-1,500
1775255731.9128113,-1,500
1775255731.9128482,-1,500
1775255731.912885,-1,500
1775255731.9129212,-1,500
1775255731.9129577,-1,500
1775255731.9129941,-1,500
1775255731.9130294,-1,500
1775255731.913065,-1,500
1775255731.913189,-1,500
1775255732.501154,-1,500
1775255732.5012405,-1,500
1775255732.5012922,-1,500
1775255732.5013378,-1,500
1775255732.5013826,-1,500
1775255732.5014272,-1,500
1775255732.5014687,-1,500
1775255732.501512,-1,500
1775255732.5015543,-1,500
1775255732.5015945,-1,500
1775255732.50164,-1,500
1775255732.501695,-1,500
1775255732.5017378,-1,500
1775255732.501778,-1,500
1775255732.5018156,-1,500
1775255732.5019174,-1,500
1775255733.0914268,-1,500
1775255733.091492,-1,500
1775255733.0915422,-1,500
1775255733.0915878,-1,500
1775255733.0916302,-1,500
1775255733.091671,-1,500
1775255733.0917132,-1,500
1775255733.0917547,-1,500
1775255733.0917954,-1,500
1775255733.0918367,-1,500
1775255733.0918784,-1,500
1775255733.091918,-1,500
1775255733.091959,-1,500
1775255733.091999,-1,500
1775255733.0920393,-1,500
1775255733.0921416,-1,500
1775255733.6726234,-1,500
1775255733.6726863,-1,500
1775255733.6727362,-1,500
1775255733.6727817,-1,500
1775255733.672828,-1,500
1775255733.67287,-1,500
1775255733.6729128,-1,500
1775255733.6729548,-1,500
1775255733.672996,-1,500
1775255733.6730385,-1,500
1775255733.6730788,-1,500
1775255733.6731215,-1,500
1775255733.6731834,-1,500
1775255733.6732295,-1,500
1775255733.6732712,-1,500
1775255733.6733797,-1,500
1775255734.2533627,-1,500
1775255734.2534256,-1,500
1775255734.2534745,-1,500
1775255734.2535207,-1,500
1775255734.2535632,-1,500
1775255734.2536852,-1,500
1775255734.2537293,-1,500
1775255734.2537727,-1,500
1775255734.253813,-1,500
1775255734.2538528,-1,500
1775255734.2538924,-1,500
1775255734.2539322,-1,500
1775255734.2539725,-1,500
1775255734.2540116,-1,500
1775255734.254049,-1,500
1775255734.2541482,-1,500
1775255734.8331125,-1,500
1775255734.8331988,-1,500
1775255734.833253,-1,500
1775255734.8332992,-1,500
1775255734.8333437,-1,500
1775255734.8333886,-1,500
1775255734.8334303,-1,500
1775255734.8334737,-1,500
1775255734.8335135,-1,500
1775255734.833553,-1,500
1775255734.8335915,-1,500
1775255734.8336296,-1,500
1775255734.833668,-1,500
1775255734.8337057,-1,500
1775255734.833744,-1,500
1775255734.833853,-1,500
1775255735.4125638,-1,500
1775255735.4126303,-1,500
1775255735.412681,-1,500
1775255735.4127293,-1,500
1775255735.4127724,-1,500
1775255735.4128165,-1,500
1775255735.4128602,-1,500
1775255735.4129004,-1,500
1775255735.4129374,-1,500
1775255735.4129748,-1,500
1775255735.4130118,-1,500
1775255735.4130483,-1,500
1775255735.4130845,-1,500
1775255735.4131205,-1,500
1775255735.4131842,-1,500
1775255735.413286,-1,500
1775255735.9933026,-1,500
1775255735.993369,-1,500
1775255735.9934201,-1,500
1775255735.9934657,-1,500
1775255735.9935105,-1,500
1775255735.993553,-1,500
1775255735.9935956,-1,500
1775255735.9936388,-1,500
1775255735.993677,-1,500
1775255735.9937153,-1,500
1775255735.9937522,-1,500
1775255735.9937901,-1,500
1775255735.9938273,-1,500
1775255735.9938643,-1,500
1775255735.993901,-1,500
1775255735.9940052,-1,500
1775255736.5776484,-1,500
1775255736.5777056,-1,500
1775255736.5777497,-1,500
1775255736.577792,-1,500
1775255736.5778313,-1,500
1775255736.5778697,-1,500
1775255736.5779066,-1,500
1775255736.5779445,-1,500
1775255736.5779862,-1,500
1775255736.5780241,-1,500
1775255736.5780604,-1,500
1775255736.5780964,-1,500
1775255736.578132,-1,500
1775255736.5781908,-1,500
1775255736.5782297,-1,500
1775255736.578322,-1,500
1775255737.1604548,-1,500
1775255737.160521,-1,500
1775255737.1605706,-1,500
1775255737.1606152,-1,500
1775255737.1606593,-1,500
1775255737.160703,-1,500
1775255737.1607456,-1,500
1775255737.1607883,-1,500
1775255737.160829,-1,500
1775255737.1608715,-1,500
1775255737.1609151,-1,500
1775255737.1609573,-1,500
1775255737.160999,-1,500
1775255737.1610398,-1,500
1775255737.1610818,-1,500
1775255737.1612065,-1,500
1775255737.7536533,-1,500
1775255737.7537212,-1,500
1775255737.753772,-1,500
1775255737.753821,-1,500
1775255737.7538657,-1,500
1775255737.753911,-1,500
1775255737.7539546,-1,500
1775255737.7539983,-1,500
1775255737.7540421,-1,500
1775255737.7540848,-1,500
1775255737.754128,-1,500
1775255737.7541955,-1,500
1775255737.754243,-1,500
1775255737.7542853,-1,500
1775255737.7543266,-1,500
1775255737.7544374,-1,500
1775255738.3408873,-1,500
1775255738.3409529,-1,500
1775255738.341003,-1,500
1775255738.3410487,-1,500
1775255738.3410928,-1,500
1775255738.3411367,-1,500
1775255738.3412058,-1,500
1775255738.3412519,-1,500
1775255738.3412917,-1,500
1775255738.3413293,-1,500
1775255738.3413684,-1,500
1775255738.3414056,-1,500
1775255738.3414445,-1,500
1775255738.3414822,-1,500
1775255738.3415194,-1,500
1775255738.341618,-1,500
1775255738.9251788,-1,500
1775255738.9252503,-1,500
1775255738.9253027,-1,500
1775255738.9253495,-1,500
1775255738.9253936,-1,500
1775255738.9254391,-1,500
1775255738.9254832,-1,500
1775255738.9255254,-1,500
1775255738.9255636,-1,500
1775255738.9256027,-1,500
1775255738.925642,-1,500
1775255738.9256787,-1,500
1775255738.9257176,-1,500
1775255738.9257545,-1,500
1775255738.9257922,-1,500
1775255738.925893,-1,500
1775255739.5116448,-1,500
1775255739.511713,-1,500
1775255739.511763,-1,500
1775255739.5118084,-1,500
1775255739.5118542,-1,500
1775255739.5118978,-1,500
1775255739.511943,-1,500
1775255739.5119848,-1,500
1775255739.5120234,-1,500
1775255739.5120637,-1,500
1775255739.5121,-1,500
1775255739.5121357,-1,500
1775255739.5122006,-1,500
1775255739.5122418,-1,500
1775255739.512279,-1,500
1775255739.5123792,-1,500
1775255740.0966094,-1,500
1775255740.0966766,-1,500
1775255740.0967276,-1,500
1775255740.0967746,-1,500
1775255740.0968199,-1,500
1775255740.0968657,-1,500
1775255740.096909,-1,500
1775255740.0969532,-1,500
1775255740.096996,-1,500
1775255740.0970378,-1,500
1775255740.0970786,-1,500
1775255740.0971196,-1,500
1775255740.0971758,-1,500
1775255740.0972188,-1,500
1775255740.0972588,-1,500
1775255740.0973625,-1,500
1775255740.6859653,-1,500
1775255740.6860301,-1,500
1775255740.6860802,-1,500
1775255740.6861253,-1,500
1775255740.6861901,-1,500
1775255740.6862357,-1,500
1775255740.6862779,-1,500
1775255740.6863215,-1,500
1775255740.6863625,-1,500
1775255740.6864047,-1,500
1775255740.6864464,-1,500
1775255740.686489,-1,500
1775255740.686532,-1,500
1775255740.6865733,-1,500
1775255740.6866145,-1,500
1775255740.6867225,-1,500
1775255741.271483,-1,500
1775255741.2715487,-1,500
1775255741.2715993,-1,500
1775255741.2716465,-1,500
1775255741.2716925,-1,500
1775255741.2717364,-1,500
1775255741.2717798,-1,500
1775255741.271822,-1,500
1775255741.2718637,-1,500
1775255741.2719052,-1,500
1775255741.2719464,-1,500
1775255741.2719882,-1,500
1775255741.2720292,-1,500
1775255741.2720714,-1,500
1775255741.2721107,-1,500
1775255741.2722392,-1,500
1775255741.8549461,-1,500
1775255741.8606696,-1,500
1775255741.8607295,-1,500
1775255741.860777,-1,500
1775255741.8608217,-1,500
1775255741.8608608,-1,500
1775255741.860899,-1,500
1775255741.8609369,-1,500
1775255741.8609731,-1,500
1775255741.86101,-1,500
1775255741.861047,-1,500
1775255741.8610837,-1,500
1775255741.8611205,-1,500
1775255741.8611746,-1,500
1775255741.8612142,-1,500
1775255741.861308,-1,500
1775255742.4450028,-1,500
1775255742.4450686,-1,500
1775255742.4451191,-1,500
1775255742.4451842,-1,500
1775255742.445232,-1,500
1775255742.4452744,-1,500
1775255742.4453168,-1,500
1775255742.445359,-1,500
1775255742.4453988,-1,500
1775255742.4454384,-1,500
1775255742.4454775,-1,500
1775255742.445515,-1,500
1775255742.445554,-1,500
1775255742.4455938,-1,500
1775255742.4456325,-1,500
1775255742.445731,-1,500
1775255743.031528,-1,500
1775255743.0315928,-1,500
1775255743.0316436,-1,500
1775255743.0316906,-1,500
1775255743.031736,-1,500
1775255743.03178,-1,500
1775255743.0318217,-1,500
1775255743.0318651,-1,500
1775255743.0319035,-1,500
1775255743.0319414,-1,500
1775255743.031979,-1,500
1775255743.0320153,-1,500
1775255743.0320525,-1,500
1775255743.0320892,-1,500
1775255743.0321262,-1,500
1775255743.0322604,-1,500
1775255743.616681,-1,500
1775255743.6167524,-1,500
1775255743.6168044,-1,500
1775255743.6168516,-1,500
1775255743.616896,-1,500
1775255743.616939,-1,500
1775255743.6169817,-1,500
1775255743.6170237,-1,500
1775255743.6170614,-1,500
1775255743.6170988,-1,500
1775255743.6171343,-1,500
1775255743.6172009,-1,500
1775255743.617245,-1,500
1775255743.6172822,-1,500
1775255743.6173198,-1,500
1775255743.6174183,-1,500
1775255744.1994214,-1,500
1775255744.1994834,-1,500
1775255744.1995525,-1,500
1775255744.199598,-1,500
1775255744.19964,-1,500
1775255744.1996791,-1,500
1775255744.1997187,-1,500
1775255744.1997585,-1,500
1775255744.1998026,-1,500
1775255744.1998413,-1,500
1775255744.1998794,-1,500
1775255744.1999178,-1,500
1775255744.1999547,-1,500
1775255744.1999922,-1,500
1775255744.2000299,-1,500
1775255744.2001238,-1,500
1775255744.7795458,-1,500
1775255744.7796147,-1,500
1775255744.7796657,-1,500
1775255744.7797112,-1,500
1775255744.7797558,-1,500
1775255744.779799,-1,500
1775255744.779842,-1,500
1775255744.7798831,-1,500
1775255744.7799258,-1,500
1775255744.779968,-1,500
1775255744.780009,-1,500
1775255744.7800503,-1,500
1775255744.780092,-1,500
1775255744.7801325,-1,500
1775255744.7801979,-1,500
1775255744.7803128,-1,500
1775255745.3641217,-1,500
1775255745.3642046,-1,500
1775255745.3642588,-1,500
1775255745.364306,-1,500
1775255745.3643517,-1,500
1775255745.3643966,-1,500
1775255745.3644397,-1,500
1775255745.3645556,-1,500
1775255745.3646016,-1,500
1775255745.3646462,-1,500
1775255745.364689,-1,500
1775255745.3647313,-1,500
1775255745.3647733,-1,500
1775255745.364815,-1,500
1775255745.3648565,-1,500
1775255745.3649602,-1,500
1775255745.9455764,-1,500
1775255745.945643,-1,500
1775255745.9456942,-1,500
1775255745.9457397,-1,500
1775255745.9457853,-1,500
1775255745.9458282,-1,500
1775255745.94587,-1,500
1775255745.9459083,-1,500
1775255745.945945,-1,500
1775255745.945982,-1,500
1775255745.946018,-1,500
1775255745.9460537,-1,500
1775255745.9460912,-1,500
1775255745.9461277,-1,500
1775255745.946187,-1,500
1775255745.9462962,-1,500
1775255746.5257022,-1,500
1775255746.5257661,-1,500
1775255746.5258172,-1,500
1775255746.5258641,-1,500
1775255746.5259094,-1,500
1775255746.5259538,-1,500
1775255746.5259962,-1,500
1775255746.5260382,-1,500
1775255746.526077,-1,500
1775255746.5261166,-1,500
1775255746.5261538,-1,500
1775255746.526219,-1,500
1775255746.5262594,-1,500
1775255746.526298,-1,500
1775255746.526337,-1,500
1775255746.5264385,-1,500
1775255747.1028302,-1,500
1775255747.102896,-1,500
1775255747.1029468,-1,500
1775255747.1029937,-1,500
1775255747.103041,-1,500
1775255747.1030853,-1,500
1775255747.1031268,-1,500
1775255747.1031911,-1,500
1775255747.1032345,-1,500
1775255747.1032763,-1,500
1775255747.103315,-1,500
1775255747.1033552,-1,500
1775255747.1033945,-1,500
1775255747.1034336,-1,500
1775255747.1034715,-1,500
1775255747.103576,-1,500
1775255747.6989245,-1,500
1775255747.6989894,-1,500
1775255747.6990418,-1,500
1775255747.6990886,-1,500
1775255747.6991327,-1,500
1775255747.6991947,-1,500
1775255747.6992393,-1,500
1775255747.699282,-1,500
1775255747.6993234,-1,500
1775255747.699366,-1,500
1775255747.6994064,-1,500
1775255747.6994474,-1,500
1775255747.6995,-1,500
1775255747.6995595,-1,500
1775255747.699602,-1,500
1775255747.6997197,-1,500
1775255748.2846928,-1,500
1775255748.284757,-1,500
1775255748.284808,-1,500
1775255748.284853,-1,500
1775255748.284898,-1,500
1775255748.2849512,-1,500
1775255748.2849967,-1,500
1775255748.285039,-1,500
1775255748.2850845,-1,500
1775255748.2851286,-1,500
1775255748.2852066,-1,500
1775255748.2852535,-1,500
1775255748.285297,-1,500
1775255748.28534,-1,500
1775255748.2853827,-1,500
1775255748.2854881,-1,500
1775255748.8658946,-1,500
1775255748.865958,-1,500
1775255748.8660078,-1,500
1775255748.8660548,-1,500
1775255748.8660986,-1,500
1775255748.8661416,-1,500
1775255748.8662078,-1,500
1775255748.8662531,-1,500
1775255748.866295,-1,500
1775255748.8663397,-1,500
1775255748.8663824,-1,500
1775255748.866424,-1,500
1775255748.8664672,-1,500
1775255748.8665085,-1,500
1775255748.8665507,-1,500
1775255748.866659,-1,500
1775255749.4471016,-1,500
1775255749.4471898,-1,500
1775255749.4472446,-1,500
1775255749.4472933,-1,500
1775255749.4473372,-1,500
1775255749.4473836,-1,500
1775255749.4474268,-1,500
1775255749.4474702,-1,500
1775255749.4475088,-1,500
1775255749.4475474,-1,500
1775255749.4475858,-1,500
1775255749.4476244,-1,500
1775255749.4476635,-1,500
1775255749.4477015,-1,500
1775255749.4477394,-1,500
1775255749.4478366,-1,500
1775255750.0295794,-1,500
1775255750.0296464,-1,500
1775255750.0296981,-1,500
1775255750.0297446,-1,500
1775255750.0297902,-1,500
1775255750.0298343,-1,500
1775255750.0298767,-1,500
1775255750.029922,-1,500
1775255750.0299628,-1,500
1775255750.0300016,-1,500
1775255750.030039,-1,500
1775255750.0300763,-1,500
1775255750.0301147,-1,500
1775255750.0301528,-1,500
1775255750.0302153,-1,500
1775255750.0303204,-1,500
1775255750.6113734,-1,500
1775255750.6114397,-1,500
1775255750.6114917,-1,500
1775255750.6115382,-1,500
1775255750.6115832,-1,500
1775255750.6116261,-1,500
1775255750.6116705,-1,500
1775255750.6117122,-1,500
1775255750.61175,-1,500
1775255750.6117873,-1,500
1775255750.6118248,-1,500
1775255750.6118648,-1,500
1775255750.6119025,-1,500
1775255750.6119406,-1,500
1775255750.611978,-1,500
1775255750.6120725,-1,500
1775255751.1915314,-1,500
1775255751.1915994,-1,500
1775255751.1916509,-1,500
1775255751.1916964,-1,500
1775255751.1917403,-1,500
1775255751.191784,-1,500
1775255751.191826,-1,500
1775255751.1918669,-1,500
1775255751.1919038,-1,500
1775255751.1919403,-1,500
1775255751.1919773,-1,500
1775255751.1920133,-1,500
1775255751.1920495,-1,500
1775255751.1920843,-1,500
1775255751.1921194,-1,500
1775255751.1922472,-1,500
1775255751.7766485,-1,500
1775255751.7767065,-1,500
1775255751.7767513,-1,500
1775255751.7767923,-1,500
1775255751.7768316,-1,500
1775255751.7768705,-1,500
1775255751.7769077,-1,500
1775255751.776944,-1,500
1775255751.7769856,-1,500
1775255751.777023,-1,500
1775255751.7770598,-1,500
1775255751.777096,-1,500
1775255751.7771316,-1,500
1775255751.7771888,-1,500
1775255751.7772284,-1,500
1775255751.77733,-1,500
1775255752.3527129,-1,500
1775255752.356034,-1,500
1775255752.3560934,-1,500
1775255752.3561423,-1,500
1775255752.3562078,-1,500
1775255752.3562524,-1,500
1775255752.356294,-1,500
1775255752.3563337,-1,500
1775255752.3563733,-1,500
1775255752.3564115,-1,500
1775255752.3564503,-1,500
1775255752.3564892,-1,500
1775255752.3565292,-1,500
1775255752.356568,-1,500
1775255752.3566718,-1,500
1775255752.356713,-1,500
1775255752.9383836,-1,500
1775255752.9384484,-1,500
1775255752.9385011,-1,500
1775255752.938549,-1,500
1775255752.938596,-1,500
1775255752.9386406,-1,500
1775255752.938686,-1,500
1775255752.9387298,-1,500
1775255752.9387758,-1,500
1775255752.9388182,-1,500
1775255752.9388616,-1,500
1775255752.9389036,-1,500
1775255752.9389453,-1,500
1775255752.939,-1,500
1775255752.9390612,-1,500
1775255752.9392064,-1,500
1775255753.5220957,-1,500
1775255753.5221765,-1,500
1775255753.5222328,-1,500
1775255753.5222785,-1,500
1775255753.5223234,-1,500
1775255753.5223687,-1,500
1775255753.5224094,-1,500
1775255753.5224507,-1,500
1775255753.5224924,-1,500
1775255753.522532,-1,500
1775255753.5225725,-1,500
1775255753.5226135,-1,500
1775255753.522653,-1,500
1775255753.5226912,-1,500
1775255753.5227284,-1,500
1775255753.5228248,-1,500
1775255754.101801,-1,500
1775255754.1018686,-1,500
1775255754.1019216,-1,500
1775255754.1019678,-1,500
1775255754.1020126,-1,500
1775255754.102057,-1,500
1775255754.1020994,-1,500
1775255754.1021426,-1,500
1775255754.1022098,-1,500
1775255754.102253,-1,500
1775255754.1022918,-1,500
1775255754.1023314,-1,500
1775255754.1023703,-1,500
1775255754.1024067,-1,500
1775255754.1024442,-1,500
1775255754.1025496,-1,500
1775255754.683919,-1,500
1775255754.683987,-1,500
1775255754.6840394,-1,500
1775255754.684088,-1,500
1775255754.6841328,-1,500
1775255754.684202,-1,500
1775255754.6842499,-1,500
1775255754.6842945,-1,500
1775255754.6843348,-1,500
1775255754.6843753,-1,500
1775255754.6844158,-1,500
1775255754.6844556,-1,500
1775255754.6844945,-1,500
1775255754.6845336,-1,500
1775255754.684571,-1,500
1775255754.6846843,-1,500
1775255755.2713368,-1,500
1775255755.2714024,-1,500
1775255755.2714539,-1,500
1775255755.271504,-1,500
1775255755.271549,-1,500
1775255755.2715921,-1,500
1775255755.2716365,-1,500
1775255755.271678,-1,500
1775255755.2717202,-1,500
1775255755.2717624,-1,500
1775255755.2718036,-1,500
1775255755.2718449,-1,500
1775255755.271885,-1,500
1775255755.2719254,-1,500
1775255755.2719638,-1,500
1775255755.27206,-1,500
1775255755.8600242,-1,500
1775255755.8600886,-1,500
1775255755.8601387,-1,500
1775255755.860206,-1,500
1775255755.860252,-1,500
1775255755.8602943,-1,500
1775255755.8603377,-1,500
1775255755.8603802,-1,500
1775255755.8604214,-1,500
1775255755.8604627,-1,500
1775255755.8605056,-1,500
1775255755.8605485,-1,500
1775255755.8605893,-1,500
1775255755.8606296,-1,500
1775255755.86067,-1,500
1775255755.860777,-1,500
1775255756.4674633,-1,500
1775255756.4675279,-1,500
1775255756.4675784,-1,500
1775255756.4676228,-1,500
1775255756.4676688,-1,500
1775255756.467712,-1,500
1775255756.4677536,-1,500
1775255756.4677963,-1,500
1775255756.4678373,-1,500
1775255756.4679544,-1,500
1775255756.4679978,-1,500
1775255756.4680388,-1,500
1775255756.4680808,-1,500
1775255756.4681225,-1,500
1775255756.468187,-1,500
1775255756.4682977,-1,500
1775255757.0583162,-1,500
1775255757.0583816,-1,500
1775255757.058432,-1,500
1775255757.0584757,-1,500
1775255757.0585206,-1,500
1775255757.0585647,-1,500
1775255757.058607,-1,500
1775255757.0586474,-1,500
1775255757.0586898,-1,500
1775255757.0587306,-1,500
1775255757.0587702,-1,500
1775255757.05881,-1,500
1775255757.0588498,-1,500
1775255757.0588894,-1,500
1775255757.058928,-1,500
1775255757.0590243,-1,500
1775255757.6460247,-1,500
1775255757.6460905,-1,500
1775255757.6461384,-1,500
1775255757.6462092,-1,500
1775255757.646257,-1,500
1775255757.6463017,-1,500
1775255757.646348,-1,500
1775255757.6463923,-1,500
1775255757.6464376,-1,500
1775255757.64648,-1,500
1775255757.646523,-1,500
1775255757.6465647,-1,500
1775255757.6466055,-1,500
1775255757.6466455,-1,500
1775255757.6466832,-1,500
1775255757.6467924,-1,500
1775255758.2404792,-1,500
1775255758.240546,-1,500
1775255758.240597,-1,500
1775255758.240642,-1,500
1775255758.2406867,-1,500
1775255758.2407315,-1,500
1775255758.240774,-1,500
1775255758.240818,-1,500
1775255758.2408607,-1,500
1775255758.2409031,-1,500
1775255758.2409434,-1,500
1775255758.2409835,-1,500
1775255758.2410245,-1,500
1775255758.241065,-1,500
1775255758.2411141,-1,500
1775255758.2412958,-1,500
1775255758.8335223,-1,500
1775255758.833588,-1,500
1775255758.8336382,-1,500
1775255758.8336844,-1,500
1775255758.8337305,-1,500
1775255758.8337746,-1,500
1775255758.8338175,-1,500
1775255758.8338587,-1,500
1775255758.8339007,-1,500
1775255758.8339438,-1,500
1775255758.833986,-1,500
1775255758.834026,-1,500
1775255758.834067,-1,500
1775255758.8341076,-1,500
1775255758.8341467,-1,500
1775255758.8342748,-1,500
1775255759.420767,-1,500
1775255759.4208317,-1,500
1775255759.420882,-1,500
1775255759.4209278,-1,500
1775255759.4209735,-1,500
1775255759.4210172,-1,500
1775255759.4210594,-1,500
1775255759.4211023,-1,500
1775255759.4211442,-1,500
1775255759.4212117,-1,500
1775255759.4212565,-1,500
1775255759.4212976,-1,500
1775255759.4213386,-1,500
