timestamp,latency_ms,status
1775259125.0267417,-1,500
1775259125.02678,-1,500
1775259125.0268178,-1,500
1775259125.0268557,-1,500
1775259125.0268936,-1,500
1775259125.0269313,-1,500
1775259125.0270312,-1,500
1775259125.6145575,-1,500
1775259125.6146264,-1,500
1775259125.6146772,-1,500
1775259125.6147237,-1,500
1775259125.6147702,-1,500
1775259125.614891,-1,500
1775259125.6149368,-1,500
1775259125.6149814,-1,500
1775259125.6150248,-1,500
1775259125.6150692,-1,500
1775259125.6151109,-1,500
1775259125.6151514,-1,500
1775259125.6152203,-1,500
1775259125.6152608,-1,500
1775259125.6153,-1,500
1775259125.6154044,-1,500
1775259126.2040446,-1,500
1775259126.2041118,-1,500
1775259126.2041883,-1,500
1775259126.2042422,-1,500
1775259126.2042897,-1,500
1775259126.2043376,-1,500
1775259126.2043822,-1,500
1775259126.2044275,-1,500
1775259126.2044706,-1,500
1775259126.2045147,-1,500
1775259126.2045562,-1,500
1775259126.2045987,-1,500
1775259126.2046394,-1,500
1775259126.2046795,-1,500
1775259126.2047172,-1,500
1775259126.2048182,-1,500
1775259126.7934396,-1,500
1775259126.793506,-1,500
1775259126.7935572,-1,500
1775259126.793604,-1,500
1775259126.7936475,-1,500
1775259126.793691,-1,500
1775259126.7937343,-1,500
1775259126.7937782,-1,500
1775259126.7938204,-1,500
1775259126.7938647,-1,500
1775259126.7939074,-1,500
1775259126.7939496,-1,500
1775259126.7939928,-1,500
1775259126.794035,-1,500
1775259126.7940748,-1,500
1775259126.794215,-1,500
1775259127.3766913,-1,500
1775259127.3767598,-1,500
1775259127.3768122,-1,500
1775259127.3768604,-1,500
1775259127.3769076,-1,500
1775259127.3769526,-1,500
1775259127.3769975,-1,500
1775259127.3770404,-1,500
1775259127.3770828,-1,500
1775259127.377127,-1,500
1775259127.3771892,-1,500
1775259127.3772352,-1,500
1775259127.377279,-1,500
1775259127.3773224,-1,500
1775259127.3773642,-1,500
1775259127.3774664,-1,500
1775259127.9583898,-1,500
1775259127.9584577,-1,500
1775259127.9585109,-1,500
1775259127.9585571,-1,500
1775259127.9586039,-1,500
1775259127.958651,-1,500
1775259127.958696,-1,500
1775259127.9587379,-1,500
1775259127.9587781,-1,500
1775259127.9588187,-1,500
1775259127.9588575,-1,500
1775259127.958896,-1,500
1775259127.958935,-1,500
1775259127.9589736,-1,500
1775259127.9590113,-1,500
1775259127.9591165,-1,500
1775259128.5384755,-1,500
1775259128.5385437,-1,500
1775259128.5385962,-1,500
1775259128.538643,-1,500
1775259128.53869,-1,500
1775259128.5387354,-1,500
1775259128.5387778,-1,500
1775259128.5388203,-1,500
1775259128.5388584,-1,500
1775259128.5388968,-1,500
1775259128.538934,-1,500
1775259128.5389717,-1,500
1775259128.5390093,-1,500
1775259128.539045,-1,500
1775259128.5390816,-1,500
1775259128.5392056,-1,500
1775259129.1180096,-1,500
1775259129.118069,-1,500
1775259129.1181161,-1,500
1775259129.1186116,-1,500
1775259129.1186726,-1,500
1775259129.1187203,-1,500
1775259129.1187646,-1,500
1775259129.118807,-1,500
1775259129.1188467,-1,500
1775259129.1188867,-1,500
1775259129.1189249,-1,500
1775259129.1189635,-1,500
1775259129.119002,-1,500
1775259129.1190414,-1,500
1775259129.1191435,-1,500
1775259129.1192002,-1,500
1775259129.699913,-1,500
1775259129.69998,-1,500
1775259129.700033,-1,500
1775259129.7000833,-1,500
1775259129.7001295,-1,500
1775259129.7002022,-1,500
1775259129.7002509,-1,500
1775259129.7002938,-1,500
1775259129.700334,-1,500
1775259129.7003727,-1,500
1775259129.700411,-1,500
1775259129.700449,-1,500
1775259129.7004871,-1,500
1775259129.7005253,-1,500
1775259129.7005634,-1,500
1775259129.7006745,-1,500
1775259130.2888198,-1,500
1775259130.288881,-1,500
1775259130.288928,-1,500
1775259130.2889705,-1,500
1775259130.2890117,-1,500
1775259130.289061,-1,500
1775259130.2890995,-1,500
1775259130.289139,-1,500
1775259130.289197,-1,500
1775259130.2892382,-1,500
1775259130.289276,-1,500
1775259130.2893126,-1,500
1775259130.2893517,-1,500
1775259130.28939,-1,500
1775259130.2894268,-1,500
1775259130.289524,-1,500
1775259130.874893,-1,500
1775259130.8749597,-1,500
1775259130.8750143,-1,500
1775259130.8750653,-1,500
1775259130.8751116,-1,500
1775259130.8751795,-1,500
1775259130.8752308,-1,500
1775259130.8752759,-1,500
1775259130.8753183,-1,500
1775259130.8753633,-1,500
1775259130.875406,-1,500
1775259130.8754485,-1,500
1775259130.8754916,-1,500
1775259130.8755333,-1,500
1775259130.8755753,-1,500
1775259130.875686,-1,500
1775259131.4597967,-1,500
1775259131.4598625,-1,500
1775259131.4599147,-1,500
1775259131.4599628,-1,500
1775259131.46001,-1,500
1775259131.4600554,-1,500
1775259131.4601002,-1,500
1775259131.460145,-1,500
1775259131.4602168,-1,500
1775259131.4602637,-1,500
1775259131.4603071,-1,500
1775259131.4603503,-1,500
1775259131.460394,-1,500
1775259131.460435,-1,500
1775259131.4604766,-1,500
1775259131.4605777,-1,500
1775259132.0528734,-1,500
1775259132.0529459,-1,500
1775259132.0529997,-1,500
1775259132.0530488,-1,500
1775259132.0530944,-1,500
1775259132.0531392,-1,500
1775259132.0532072,-1,500
1775259132.0532532,-1,500
1775259132.0532937,-1,500
1775259132.0533335,-1,500
1775259132.0533729,-1,500
1775259132.053413,-1,500
1775259132.0534515,-1,500
1775259132.0534902,-1,500
1775259132.0535278,-1,500
1775259132.0536354,-1,500
1775259132.6393378,-1,500
1775259132.6394057,-1,500
1775259132.6394584,-1,500
1775259132.639507,-1,500
1775259132.639553,-1,500
1775259132.6395974,-1,500
1775259132.639641,-1,500
1775259132.6396832,-1,500
1775259132.6397247,-1,500
1775259132.6397648,-1,500
1775259132.6398036,-1,500
1775259132.6398416,-1,500
1775259132.6398792,-1,500
1775259132.6399183,-1,500
1775259132.6399567,-1,500
1775259132.6400645,-1,500
1775259133.2219937,-1,500
1775259133.2220614,-1,500
1775259133.2221131,-1,500
1775259133.2221777,-1,500
1775259133.2222276,-1,500
1775259133.2222738,-1,500
1775259133.22232,-1,500
1775259133.2223644,-1,500
1775259133.222403,-1,500
1775259133.2224429,-1,500
1775259133.222481,-1,500
1775259133.2225199,-1,500
1775259133.2225707,-1,500
1775259133.2226098,-1,500
1775259133.2226477,-1,500
1775259133.222745,-1,500
1775259133.808091,-1,500
1775259133.8081799,-1,500
1775259133.8082392,-1,500
1775259133.808287,-1,500
1775259133.8083336,-1,500
1775259133.808379,-1,500
1775259133.8084226,-1,500
1775259133.8084667,-1,500
1775259133.8085084,-1,500
1775259133.8085513,-1,500
1775259133.8085942,-1,500
1775259133.8086345,-1,500
1775259133.8086746,-1,500
1775259133.8087168,-1,500
1775259133.808755,-1,500
1775259133.8088653,-1,500
1775259134.394964,-1,500
1775259134.3950315,-1,500
1775259134.3950837,-1,500
1775259134.395131,-1,500
1775259134.3951964,-1,500
1775259134.3952425,-1,500
1775259134.3952851,-1,500
1775259134.3953288,-1,500
1775259134.395372,-1,500
1775259134.395414,-1,500
1775259134.3954556,-1,500
1775259134.3954997,-1,500
1775259134.3955429,-1,500
1775259134.395584,-1,500
1775259134.3956258,-1,500
1775259134.3957238,-1,500
1775259134.9978902,-1,500
1775259134.9979568,-1,500
1775259134.9980102,-1,500
1775259134.9980564,-1,500
1775259134.9981017,-1,500
1775259134.9981465,-1,500
1775259134.998938,-1,500
1775259134.9990146,-1,500
1775259134.999067,-1,500
1775259134.999116,-1,500
1775259134.9991863,-1,500
1775259134.9992373,-1,500
1775259134.9992838,-1,500
1775259134.9993303,-1,500
1775259134.9993732,-1,500
1775259134.9994955,-1,500
1775259135.5852532,-1,500
1775259135.5853274,-1,500
1775259135.585381,-1,500
1775259135.5854309,-1,500
1775259135.585478,-1,500
1775259135.5855231,-1,500
1775259135.5855663,-1,500
1775259135.58561,-1,500
1775259135.5856495,-1,500
1775259135.5856884,-1,500
1775259135.585728,-1,500
1775259135.5857654,-1,500
1775259135.5858035,-1,500
1775259135.5858424,-1,500
1775259135.5858796,-1,500
1775259135.5859783,-1,500
1775259136.1662464,-1,500
1775259136.1663198,-1,500
1775259136.1663713,-1,500
1775259136.1664197,-1,500
1775259136.1664662,-1,500
1775259136.1665115,-1,500
1775259136.1665561,-1,500
1775259136.1665988,-1,500
1775259136.1666381,-1,500
1775259136.1666765,-1,500
1775259136.1667151,-1,500
1775259136.1667526,-1,500
1775259136.1667898,-1,500
1775259136.1668286,-1,500
1775259136.166865,-1,500
1775259136.166962,-1,500
1775259136.746951,-1,500
1775259136.747018,-1,500
1775259136.7470713,-1,500
1775259136.7471201,-1,500
1775259136.747191,-1,500
1775259136.7472441,-1,500
1775259136.747289,-1,500
1775259136.7474062,-1,500
1775259136.7474492,-1,500
1775259136.747491,-1,500
1775259136.747533,-1,500
1775259136.7475739,-1,500
1775259136.747614,-1,500
1775259136.747653,-1,500
1775259136.747691,-1,500
1775259136.747808,-1,500
1775259137.3268108,-1,500
1775259137.326902,-1,500
1775259137.3269618,-1,500
1775259137.327011,-1,500
1775259137.3270578,-1,500
1775259137.3271043,-1,500
1775259137.3271494,-1,500
1775259137.3272223,-1,500
1775259137.3272648,-1,500
1775259137.3273067,-1,500
1775259137.327349,-1,500
1775259137.32739,-1,500
1775259137.327431,-1,500
1775259137.3274708,-1,500
1775259137.3275094,-1,500
1775259137.3276162,-1,500
1775259137.9122198,-1,500
1775259137.9122822,-1,500
1775259137.9123294,-1,500
1775259137.9123726,-1,500
1775259137.9124143,-1,500
1775259137.912454,-1,500
1775259137.9125044,-1,500
1775259137.9125469,-1,500
1775259137.9125922,-1,500
1775259137.9126318,-1,500
1775259137.9126706,-1,500
1775259137.912708,-1,500
1775259137.9127476,-1,500
1775259137.9127862,-1,500
1775259137.9128246,-1,500
1775259137.9129329,-1,500
1775259138.495218,-1,500
1775259138.495291,-1,500
1775259138.4953432,-1,500
1775259138.4953911,-1,500
1775259138.4954355,-1,500
1775259138.495481,-1,500
1775259138.4955242,-1,500
1775259138.4955666,-1,500
1775259138.4956107,-1,500
1775259138.495654,-1,500
1775259138.495696,-1,500
1775259138.4957383,-1,500
1775259138.495779,-1,500
1775259138.495821,-1,500
1775259138.495861,-1,500
1775259138.4959595,-1,500
1775259139.0762837,-1,500
1775259139.0763557,-1,500
1775259139.0764098,-1,500
1775259139.0764577,-1,500
1775259139.0765052,-1,500
1775259139.0765529,-1,500
1775259139.076598,-1,500
1775259139.0766423,-1,500
1775259139.0766866,-1,500
1775259139.076731,-1,500
1775259139.0767746,-1,500
1775259139.076818,-1,500
1775259139.0768607,-1,500
1775259139.0769024,-1,500
1775259139.0769446,-1,500
1775259139.077051,-1,500
1775259139.6571746,-1,500
1775259139.6572428,-1,500
1775259139.6572914,-1,500
1775259139.6573336,-1,500
1775259139.657374,-1,500
1775259139.6574123,-1,500
1775259139.657452,-1,500
1775259139.6574938,-1,500
1775259139.657535,-1,500
1775259139.6575756,-1,500
1775259139.657613,-1,500
1775259139.6576514,-1,500
1775259139.6576893,-1,500
1775259139.657727,-1,500
1775259139.65782,-1,500
1775259139.657859,-1,500
1775259140.2395122,-1,500
1775259140.2395794,-1,500
1775259140.2396328,-1,500
1775259140.239682,-1,500
1775259140.2397287,-1,500
1775259140.2397735,-1,500
1775259140.239817,-1,500
1775259140.2398608,-1,500
1775259140.2398994,-1,500
1775259140.2399387,-1,500
1775259140.2399766,-1,500
1775259140.240015,-1,500
1775259140.2400525,-1,500
1775259140.2400897,-1,500
1775259140.240127,-1,500
1775259140.2402549,-1,500
1775259140.824386,-1,500
1775259140.824454,-1,500
1775259140.824506,-1,500
1775259140.8245566,-1,500
1775259140.8246021,-1,500
1775259140.824648,-1,500
1775259140.824692,-1,500
1775259140.824734,-1,500
1775259140.8247728,-1,500
1775259140.8248115,-1,500
1775259140.8248508,-1,500
1775259140.8248878,-1,500
1775259140.8249261,-1,500
1775259140.8249683,-1,500
1775259140.8250058,-1,500
1775259140.8251143,-1,500
1775259141.4116037,-1,500
1775259141.4116826,-1,500
1775259141.4117382,-1,500
1775259141.4117887,-1,500
1775259141.4118373,-1,500
1775259141.4118848,-1,500
1775259141.4119282,-1,500
1775259141.4119732,-1,500
1775259141.412016,-1,500
1775259141.4120588,-1,500
1775259141.412103,-1,500
1775259141.4121454,-1,500
1775259141.412211,-1,500
1775259141.4122536,-1,500
1775259141.4122932,-1,500
1775259141.4124014,-1,500
1775259142.0029778,-1,500
1775259142.0030444,-1,500
1775259142.0030954,-1,500
1775259142.003143,-1,500
1775259142.003212,-1,500
1775259142.003259,-1,500
1775259142.0033042,-1,500
1775259142.0033495,-1,500
1775259142.0033941,-1,500
1775259142.003438,-1,500
1775259142.0034807,-1,500
1775259142.0035245,-1,500
1775259142.0035677,-1,500
1775259142.0036108,-1,500
1775259142.0036526,-1,500
1775259142.003763,-1,500
1775259142.5926468,-1,500
1775259142.592715,-1,500
1775259142.5927682,-1,500
1775259142.5928173,-1,500
1775259142.592864,-1,500
1775259142.5929108,-1,500
1775259142.5929563,-1,500
1775259142.5930014,-1,500
1775259142.5930467,-1,500
1775259142.593091,-1,500
1775259142.5931332,-1,500
1775259142.593191,-1,500
1775259142.5932362,-1,500
1775259142.5932791,-1,500
1775259142.5933216,-1,500
1775259142.5934255,-1,500
1775259143.1751285,-1,500
1775259143.1752195,-1,500
1775259143.1752746,-1,500
1775259143.175325,-1,500
1775259143.1753714,-1,500
1775259143.1754162,-1,500
1775259143.175461,-1,500
1775259143.1755078,-1,500
1775259143.1755486,-1,500
1775259143.1755884,-1,500
1775259143.1756268,-1,500
1775259143.1756654,-1,500
1775259143.175703,-1,500
1775259143.1757412,-1,500
1775259143.1757793,-1,500
1775259143.175877,-1,500
1775259143.7535973,-1,500
1775259143.7536647,-1,500
1775259143.7537172,-1,500
1775259143.7537668,-1,500
1775259143.7538142,-1,500
1775259143.7538614,-1,500
1775259143.753906,-1,500
1775259143.753949,-1,500
1775259143.7539868,-1,500
1775259143.7540252,-1,500
1775259143.7540636,-1,500
1775259143.7541018,-1,500
1775259143.7541394,-1,500
1775259143.7541955,-1,500
1775259143.754235,-1,500
1775259143.7543454,-1,500
1775259144.3304856,-1,500
1775259144.3305538,-1,500
1775259144.3306043,-1,500
1775259144.330652,-1,500
1775259144.3306987,-1,500
1775259144.3307433,-1,500
1775259144.3307862,-1,500
1775259144.3308308,-1,500
1775259144.3308709,-1,500
1775259144.33091,-1,500
1775259144.3309495,-1,500
1775259144.3309875,-1,500
1775259144.3310258,-1,500
1775259144.3310637,-1,500
1775259144.3310997,-1,500
1775259144.331227,-1,500
1775259144.9068003,-1,500
1775259144.9068685,-1,500
1775259144.9069223,-1,500
1775259144.9069712,-1,500
1775259144.907018,-1,500
1775259144.9070632,-1,500
1775259144.9071064,-1,500
1775259144.9071467,-1,500
1775259144.907214,-1,500
1775259144.907257,-1,500
1775259144.907298,-1,500
1775259144.9073367,-1,500
1775259144.9073753,-1,500
1775259144.907414,-1,500
1775259144.9074535,-1,500
1775259144.9075627,-1,500
1775259145.493405,-1,500
1775259145.4934638,-1,500
1775259145.4935095,-1,500
1775259145.493553,-1,500
1775259145.493595,-1,500
1775259145.493634,-1,500
1775259145.493672,-1,500
1775259145.4937115,-1,500
1775259145.493755,-1,500
1775259145.4937937,-1,500
1775259145.4938312,-1,500
1775259145.4938686,-1,500
1775259145.4939065,-1,500
1775259145.4939435,-1,500
1775259145.4939792,-1,500
1775259145.4940698,-1,500
1775259146.0745451,-1,500
1775259146.0746105,-1,500
1775259146.074661,-1,500
1775259146.0747082,-1,500
1775259146.0747535,-1,500
1775259146.0747988,-1,500
1775259146.0748425,-1,500
1775259146.0748894,-1,500
1775259146.074935,-1,500
1775259146.0749788,-1,500
1775259146.075024,-1,500
1775259146.0750666,-1,500
1775259146.075111,-1,500
1775259146.0751774,-1,500
1775259146.0752254,-1,500
1775259146.0753307,-1,500
1775259146.658596,-1,500
1775259146.6586647,-1,500
1775259146.6587174,-1,500
1775259146.6587687,-1,500
1775259146.6588159,-1,500
1775259146.658862,-1,500
1775259146.658907,-1,500
1775259146.6589506,-1,500
1775259146.6589932,-1,500
1775259146.659036,-1,500
1775259146.6590788,-1,500
1775259146.659121,-1,500
1775259146.6591868,-1,500
1775259146.6592343,-1,500
1775259146.6592772,-1,500
1775259146.6593933,-1,500
1775259147.237656,-1,500
1775259147.2377224,-1,500
1775259147.2377763,-1,500
1775259147.2378244,-1,500
1775259147.2378707,-1,500
1775259147.237917,-1,500
1775259147.2379622,-1,500
1775259147.2380028,-1,500
1775259147.23804,-1,500
1775259147.2380774,-1,500
1775259147.2381163,-1,500
1775259147.2381542,-1,500
1775259147.2382207,-1,500
1775259147.2382603,-1,500
1775259147.2382977,-1,500
1775259147.2383974,-1,500
1775259147.8202088,-1,500
1775259147.8202798,-1,500
1775259147.8203335,-1,500
1775259147.8203828,-1,500
1775259147.820429,-1,500
1775259147.8204744,-1,500
1775259147.820519,-1,500
1775259147.820562,-1,500
1775259147.820601,-1,500
1775259147.8207207,-1,500
1775259147.820765,-1,500
1775259147.8208067,-1,500
1775259147.820846,-1,500
1775259147.8208857,-1,500
1775259147.8209255,-1,500
1775259147.8210397,-1,500
1775259148.399694,-1,500
1775259148.3997626,-1,500
1775259148.3998148,-1,500
1775259148.3998647,-1,500
1775259148.3999114,-1,500
1775259148.399957,-1,500
1775259148.4000008,-1,500
1775259148.400044,-1,500
1775259148.4000819,-1,500
1775259148.4001193,-1,500
1775259148.4001777,-1,500
1775259148.4002216,-1,500
1775259148.4002607,-1,500
1775259148.4003,-1,500
1775259148.4003377,-1,500
1775259148.4004366,-1,500
1775259148.9843202,-1,500
1775259148.9843893,-1,500
1775259148.984442,-1,500
1775259148.9844902,-1,500
1775259148.9845355,-1,500
1775259148.9845815,-1,500
1775259148.9846258,-1,500
1775259148.9846709,-1,500
1775259148.984713,-1,500
1775259148.9847548,-1,500
1775259148.9847972,-1,500
1775259148.9848378,-1,500
1775259148.9848812,-1,500
1775259148.9849205,-1,500
1775259148.9849591,-1,500
1775259148.985066,-1,500
1775259149.5746398,-1,500
1775259149.574707,-1,500
1775259149.574758,-1,500
1775259149.5748065,-1,500
1775259149.5748518,-1,500
1775259149.5748997,-1,500
1775259149.5749443,-1,500
1775259149.5749881,-1,500
1775259149.5750303,-1,500
1775259149.5750751,-1,500
1775259149.5751173,-1,500
1775259149.5751975,-1,500
1775259149.575251,-1,500
1775259149.5752964,-1,500
1775259149.575339,-1,500
1775259149.5754428,-1,500
1775259150.153447,-1,500
1775259150.15697,-1,500
1775259150.157027,-1,500
1775259150.1570733,-1,500
1775259150.157116,-1,500
1775259150.1571708,-1,500
1775259150.1572132,-1,500
1775259150.157253,-1,500
1775259150.157291,-1,500
1775259150.157331,-1,500
1775259150.157787,-1,500
1775259150.157844,-1,500
1775259150.157885,-1,500
1775259150.1579254,-1,500
1775259150.1580255,-1,500
1775259150.1580648,-1,500
1775259150.7445438,-1,500
1775259150.7446165,-1,500
1775259150.7446718,-1,500
1775259150.7447212,-1,500
1775259150.744768,-1,500
1775259150.7448142,-1,500
1775259150.7448616,-1,500
1775259150.7449048,-1,500
1775259150.744944,-1,500
1775259150.7449846,-1,500
1775259150.7450233,-1,500
1775259150.7450616,-1,500
1775259150.7451007,-1,500
1775259150.74514,-1,500
1775259150.7452047,-1,500
1775259150.745318,-1,500
1775259151.335212,-1,500
1775259151.3352885,-1,500
1775259151.3353424,-1,500
1775259151.3353925,-1,500
1775259151.3354394,-1,500
1775259151.3354886,-1,500
1775259151.335535,-1,500
1775259151.3355775,-1,500
1775259151.335617,-1,500
1775259151.335657,-1,500
1775259151.3356972,-1,500
1775259151.3357377,-1,500
1775259151.3357775,-1,500
1775259151.3358154,-1,500
1775259151.335854,-1,500
1775259151.3359547,-1,500
1775259151.9185107,-1,500
1775259151.918578,-1,500
1775259151.9186325,-1,500
1775259151.9186828,-1,500
1775259151.918728,-1,500
1775259151.9187741,-1,500
1775259151.918818,-1,500
1775259151.9188588,-1,500
1775259151.9188983,-1,500
1775259151.9189374,-1,500
1775259151.9189765,-1,500
1775259151.9190147,-1,500
1775259151.9190536,-1,500
1775259151.919092,-1,500
1775259151.9191296,-1,500
1775259151.919264,-1,500
1775259152.505319,-1,500
1775259152.5053885,-1,500
1775259152.505442,-1,500
1775259152.505489,-1,500
1775259152.505534,-1,500
1775259152.5055797,-1,500
1775259152.5056243,-1,500
1775259152.5056672,-1,500
1775259152.505705,-1,500
1775259152.5057447,-1,500
1775259152.5057828,-1,500
1775259152.505821,-1,500
1775259152.5058599,-1,500
1775259152.5058973,-1,500
1775259152.5059342,-1,500
1775259152.5060303,-1,500
1775259153.0936322,-1,500
1775259153.0937195,-1,500
1775259153.093772,-1,500
1775259153.0938177,-1,500
1775259153.0938613,-1,500
1775259153.0939023,-1,500
1775259153.093942,-1,500
1775259153.0939832,-1,500
1775259153.0940278,-1,500
1775259153.094068,-1,500
1775259153.094107,-1,500
1775259153.0941453,-1,500
1775259153.0941985,-1,500
1775259153.0942385,-1,500
1775259153.094276,-1,500
1775259153.0943785,-1,500
1775259153.6753118,-1,500
1775259153.6754081,-1,500
1775259153.6754634,-1,500
1775259153.6755157,-1,500
1775259153.675565,-1,500
1775259153.6756122,-1,500
1775259153.6756587,-1,500
1775259153.6757054,-1,500
1775259153.6757493,-1,500
1775259153.6757948,-1,500
1775259153.6758413,-1,500
1775259153.675887,-1,500
1775259153.6759317,-1,500
1775259153.6759777,-1,500
1775259153.6760206,-1,500
1775259153.676141,-1,500
1775259154.2567358,-1,500
1775259154.2568133,-1,500
1775259154.2568665,-1,500
1775259154.256918,-1,500
1775259154.2569652,-1,500
1775259154.2570124,-1,500
1775259154.2570572,-1,500
1775259154.257101,-1,500
1775259154.2571456,-1,500
1775259154.2572207,-1,500
1775259154.257268,-1,500
1775259154.2573128,-1,500
1775259154.2573555,-1,500
1775259154.2573988,-1,500
1775259154.2574415,-1,500
1775259154.2575467,-1,500
1775259154.838672,-1,500
1775259154.838739,-1,500
1775259154.8387902,-1,500
1775259154.8388393,-1,500
1775259154.8388858,-1,500
1775259154.8389292,-1,500
1775259154.8389735,-1,500
1775259154.8390164,-1,500
1775259154.8390565,-1,500
1775259154.8390958,-1,500
1775259154.8391345,-1,500
1775259154.8391974,-1,500
1775259154.8392396,-1,500
1775259154.8392797,-1,500
1775259154.8393197,-1,500
1775259154.8394434,-1,500
1775259155.4223208,-1,500
1775259155.4224036,-1,500
1775259155.4224594,-1,500
1775259155.4225082,-1,500
1775259155.4225557,-1,500
1775259155.422602,-1,500
1775259155.4226465,-1,500
1775259155.4226887,-1,500
1775259155.4227276,-1,500
1775259155.422767,-1,500
1775259155.4228058,-1,500
1775259155.4228451,-1,500
1775259155.4228854,-1,500
1775259155.4229245,-1,500
1775259155.4229627,-1,500
1775259155.4230638,-1,500
1775259156.0035067,-1,500
1775259156.0035765,-1,500
1775259156.003631,-1,500
1775259156.00368,-1,500
1775259156.003727,-1,500
1775259156.0037727,-1,500
1775259156.0038178,-1,500
1775259156.0038624,-1,500
1775259156.0039005,-1,500
1775259156.0039415,-1,500
1775259156.003982,-1,500
1775259156.004021,-1,500
1775259156.0040586,-1,500
1775259156.0040967,-1,500
1775259156.0041342,-1,500
1775259156.0042706,-1,500
1775259156.5892534,-1,500
1775259156.589346,-1,500
1775259156.5894036,-1,500
1775259156.5894542,-1,500
1775259156.589502,-1,500
1775259156.589548,-1,500
1775259156.5895936,-1,500
1775259156.5896385,-1,500
1775259156.58968,-1,500
1775259156.589722,-1,500
1775259156.5897617,-1,500
1775259156.589803,-1,500
1775259156.5898438,-1,500
1775259156.5898855,-1,500
1775259156.589924,-1,500
1775259156.5900276,-1,500
1775259157.1751888,-1,500
1775259157.1752708,-1,500
1775259157.1753242,-1,500
1775259157.1753728,-1,500
1775259157.1754198,-1,500
1775259157.175466,-1,500
1775259157.1755095,-1,500
1775259157.175555,-1,500
1775259157.175598,-1,500
1775259157.17564,-1,500
1775259157.175682,-1,500
1775259157.175724,-1,500
1775259157.1757665,-1,500
1775259157.1758084,-1,500
1775259157.1758485,-1,500
1775259157.1759527,-1,500
1775259157.7762957,-1,500
1775259157.7763848,-1,500
1775259157.7764478,-1,500
1775259157.7765043,-1,500
1775259157.776552,-1,500
1775259157.7766,-1,500
1775259157.7766447,-1,500
1775259157.7766907,-1,500
1775259157.7767327,-1,500
1775259157.7767751,-1,500
1775259157.776817,-1,500
1775259157.7768602,-1,500
1775259157.7769017,-1,500
1775259157.7769437,-1,500
1775259157.7769852,-1,500
1775259157.7771044,-1,500
1775259158.3558168,-1,500
1775259158.3558824,-1,500
1775259158.3559344,-1,500
1775259158.3559816,-1,500
1775259158.3560257,-1,500
1775259158.3560698,-1,500
1775259158.3561118,-1,500
1775259158.356172,-1,500
1775259158.3562214,-1,500
1775259158.3562655,-1,500
1775259158.3563068,-1,500
1775259158.3563495,-1,500
1775259158.3563924,-1,500
1775259158.3564332,-1,500
1775259158.356472,-1,500
1775259158.3565674,-1,500
1775259158.9367087,-1,500
1775259158.9367752,-1,500
1775259158.9368274,-1,500
1775259158.9368765,-1,500
1775259158.9369214,-1,500
1775259158.9369643,-1,500
1775259158.9370074,-1,500
1775259158.9370503,-1,500
1775259158.9370923,-1,500
1775259158.9371343,-1,500
1775259158.9372,-1,500
1775259158.9373302,-1,500
1775259158.9373767,-1,500
1775259158.93742,-1,500
1775259158.9374619,-1,500
1775259158.9375732,-1,500
1775259159.5219777,-1,500
1775259159.522045,-1,500
1775259159.5220993,-1,500
1775259159.5221472,-1,500
1775259159.522216,-1,500
1775259159.5222616,-1,500
1775259159.5223057,-1,500
1775259159.5223634,-1,500
1775259159.5224075,-1,500
1775259159.52245,-1,500
1775259159.5224924,-1,500
1775259159.522533,-1,500
1775259159.5225732,-1,500
1775259159.5226147,-1,500
1775259159.5226555,-1,500
1775259159.5227535,-1,500
1775259160.1019828,-1,500
1775259160.1020484,-1,500
1775259160.1021001,-1,500
1775259160.1021485,-1,500
1775259160.102216,-1,500
1775259160.1022623,-1,500
1775259160.1023052,-1,500
1775259160.1023633,-1,500
1775259160.102408,-1,500
1775259160.102452,-1,500
1775259160.1024933,-1,500
1775259160.1025336,-1,500
1775259160.1025743,-1,500
1775259160.102615,-1,500
1775259160.1026542,-1,500
1775259160.1027584,-1,500
1775259160.6766534,-1,500
1775259160.6814806,-1,500
1775259160.6815484,-1,500
1775259160.6815972,-1,500
1775259160.68164,-1,500
1775259160.6816804,-1,500
1775259160.68172,-1,500
1775259160.6817582,-1,500
1775259160.6817946,-1,500
1775259160.6818316,-1,500
1775259160.6818702,-1,500
1775259160.6819077,-1,500
1775259160.6819456,-1,500
1775259160.6819837,-1,500
1775259160.6820827,-1,500
1775259160.6821392,-1,500
1775259161.2730052,-1,500
1775259161.2730725,-1,500
1775259161.2731235,-1,500
1775259161.273196,-1,500
1775259161.273246,-1,500
1775259161.2732918,-1,500
1775259161.2733355,-1,500
1775259161.2733788,-1,500
1775259161.2734222,-1,500
1775259161.2734663,-1,500
1775259161.2735093,-1,500
1775259161.2735507,-1,500
1775259161.273593,-1,500
1775259161.2736354,-1,500
1775259161.273676,-1,500
1775259161.2737756,-1,500
1775259161.8546598,-1,500
1775259161.8547256,-1,500
1775259161.8547804,-1,500
1775259161.8548286,-1,500
1775259161.8548734,-1,500
1775259161.854918,-1,500
1775259161.8549604,-1,500
1775259161.8550048,-1,500
1775259161.8550458,-1,500
1775259161.855089,-1,500
1775259161.8551304,-1,500
1775259161.8551984,-1,500
1775259161.8552449,-1,500
1775259161.855288,-1,500
1775259161.8553314,-1,500
1775259161.8554432,-1,500
1775259162.435144,-1,500
1775259162.435232,-1,500
1775259162.4352868,-1,500
