timestamp,latency_ms,status
1775259425.5616531,-1,500
1775259425.5617623,-1,500
1775259426.4288006,-1,500
1775259426.4288652,-1,500
1775259426.428915,-1,500
1775259426.428961,-1,500
1775259426.429004,-1,500
1775259426.4290462,-1,500
1775259426.429087,-1,500
1775259426.4291277,-1,500
1775259426.4291916,-1,500
1775259426.4292383,-1,500
1775259426.429282,-1,500
1775259426.4294028,-1,500
1775259426.429447,-1,500
1775259426.4294887,-1,500
1775259426.4295301,-1,500
1775259426.4295712,-1,500
1775259426.4296107,-1,500
1775259426.429649,-1,500
1775259426.4296865,-1,500
1775259426.429724,-1,500
1775259426.4297628,-1,500
1775259426.4298003,-1,500
1775259426.4298375,-1,500
1775259426.4299507,-1,500
1775259427.2940567,-1,500
1775259427.2941196,-1,500
1775259427.2941942,-1,500
1775259427.2942448,-1,500
1775259427.29429,-1,500
1775259427.294333,-1,500
1775259427.2943747,-1,500
1775259427.2944164,-1,500
1775259427.2944586,-1,500
1775259427.2945,-1,500
1775259427.2945428,-1,500
1775259427.2945857,-1,500
1775259427.2946265,-1,500
1775259427.2946672,-1,500
1775259427.294708,-1,500
1775259427.2947483,-1,500
1775259427.2947898,-1,500
1775259427.2948315,-1,500
1775259427.2948725,-1,500
1775259427.2949133,-1,500
1775259427.294955,-1,500
1775259427.2949955,-1,500
1775259427.2950356,-1,500
1775259427.2951508,-1,500
1775259428.151873,-1,500
1775259428.1519346,-1,500
1775259428.1519854,-1,500
1775259428.1520305,-1,500
1775259428.1520748,-1,500
1775259428.1521175,-1,500
1775259428.152179,-1,500
1775259428.152225,-1,500
1775259428.1522667,-1,500
1775259428.1523092,-1,500
1775259428.152351,-1,500
1775259428.1523936,-1,500
1775259428.1524346,-1,500
1775259428.1524756,-1,500
1775259428.152518,-1,500
1775259428.1525586,-1,500
1775259428.152599,-1,500
1775259428.1526387,-1,500
1775259428.152676,-1,500
1775259428.1527145,-1,500
1775259428.1527526,-1,500
1775259428.1527898,-1,500
1775259428.1528263,-1,500
1775259428.1529412,-1,500
1775259429.0117207,-1,500
1775259429.0117846,-1,500
1775259429.011834,-1,500
1775259429.01188,-1,500
1775259429.0119228,-1,500
1775259429.011966,-1,500
1775259429.0120072,-1,500
1775259429.012047,-1,500
1775259429.0120878,-1,500
1775259429.012128,-1,500
1775259429.0121913,-1,500
1775259429.012236,-1,500
1775259429.012279,-1,500
1775259429.0123205,-1,500
1775259429.0123613,-1,500
1775259429.012402,-1,500
1775259429.0124426,-1,500
1775259429.0124807,-1,500
1775259429.012519,-1,500
1775259429.0125563,-1,500
1775259429.0125961,-1,500
1775259429.0126345,-1,500
1775259429.0126717,-1,500
1775259429.0127962,-1,500
1775259429.8747084,-1,500
1775259429.8747716,-1,500
1775259429.8748226,-1,500
1775259429.8748693,-1,500
1775259429.874912,-1,500
1775259429.8749554,-1,500
1775259429.874998,-1,500
1775259429.8750405,-1,500
1775259429.8750827,-1,500
1775259429.8751233,-1,500
1775259429.8751895,-1,500
1775259429.8752367,-1,500
1775259429.8752782,-1,500
1775259429.8753197,-1,500
1775259429.87536,-1,500
1775259429.875401,-1,500
1775259429.87544,-1,500
1775259429.8754787,-1,500
1775259429.8755193,-1,500
1775259429.8755572,-1,500
1775259429.8755944,-1,500
1775259429.8756318,-1,500
1775259429.8756683,-1,500
1775259429.8757951,-1,500
1775259430.7391338,-1,500
1775259430.7392218,-1,500
1775259430.7392747,-1,500
1775259430.7393217,-1,500
1775259430.7393646,-1,500
1775259430.7394094,-1,500
1775259430.739452,-1,500
1775259430.7394946,-1,500
1775259430.7395372,-1,500
1775259430.7395794,-1,500
1775259430.7397156,-1,500
1775259430.7397656,-1,500
1775259430.7398093,-1,500
1775259430.744475,-1,500
1775259430.7445266,-1,500
1775259430.7445683,-1,500
1775259430.7446067,-1,500
1775259430.7446432,-1,500
1775259430.7446795,-1,500
1775259430.7447171,-1,500
1775259430.7447565,-1,500
1775259430.744792,-1,500
1775259430.7448702,-1,500
1775259430.744928,-1,500
1775259431.6035352,-1,500
1775259431.6035995,-1,500
1775259431.60365,-1,500
1775259431.603695,-1,500
1775259431.6037388,-1,500
1775259431.6037822,-1,500
1775259431.6038241,-1,500
1775259431.6038668,-1,500
1775259431.6039085,-1,500
1775259431.6039495,-1,500
1775259431.6039903,-1,500
1775259431.6040306,-1,500
1775259431.604071,-1,500
1775259431.6041124,-1,500
1775259431.604154,-1,500
1775259431.604225,-1,500
1775259431.6042674,-1,500
1775259431.6043081,-1,500
1775259431.6043518,-1,500
1775259431.6043942,-1,500
1775259431.6044347,-1,500
1775259431.6044757,-1,500
1775259431.6045165,-1,500
1775259431.6046247,-1,500
1775259432.4659204,-1,500
1775259432.4659855,-1,500
1775259432.4660335,-1,500
1775259432.4660797,-1,500
1775259432.466124,-1,500
1775259432.466188,-1,500
1775259432.466235,-1,500
1775259432.4662867,-1,500
1775259432.4663317,-1,500
1775259432.4663758,-1,500
1775259432.4664195,-1,500
1775259432.466463,-1,500
1775259432.4665055,-1,500
1775259432.466546,-1,500
1775259432.466586,-1,500
1775259432.4666288,-1,500
1775259432.4666705,-1,500
1775259432.466712,-1,500
1775259432.4667525,-1,500
1775259432.4667923,-1,500
1775259432.4668336,-1,500
1775259432.4668713,-1,500
1775259432.4669096,-1,500
1775259432.467022,-1,500
1775259433.3255284,-1,500
1775259433.3255923,-1,500
1775259433.325643,-1,500
1775259433.3256881,-1,500
1775259433.3257318,-1,500
1775259433.3257742,-1,500
1775259433.3258173,-1,500
1775259433.3258584,-1,500
1775259433.3259008,-1,500
1775259433.3259428,-1,500
1775259433.3259852,-1,500
1775259433.3260262,-1,500
1775259433.3260672,-1,500
1775259433.3261092,-1,500
1775259433.3261495,-1,500
1775259433.3262167,-1,500
1775259433.326256,-1,500
1775259433.3262951,-1,500
1775259433.3263326,-1,500
1775259433.3263724,-1,500
1775259433.3264108,-1,500
1775259433.326449,-1,500
1775259433.3264854,-1,500
1775259433.3265955,-1,500
1775259434.1856499,-1,500
1775259434.1857164,-1,500
1775259434.1857688,-1,500
1775259434.185817,-1,500
1775259434.1858618,-1,500
1775259434.1859064,-1,500
1775259434.1859484,-1,500
1775259434.185992,-1,500
1775259434.1860356,-1,500
1775259434.1860774,-1,500
1775259434.186119,-1,500
1775259434.1861832,-1,500
1775259434.1862297,-1,500
1775259434.186271,-1,500
1775259434.186311,-1,500
1775259434.1863508,-1,500
1775259434.1863885,-1,500
1775259434.1864257,-1,500
1775259434.1864643,-1,500
1775259434.1865027,-1,500
1775259434.1865394,-1,500
1775259434.1865761,-1,500
1775259434.186611,-1,500
1775259434.1867275,-1,500
1775259435.0670846,-1,500
1775259435.0671465,-1,500
1775259435.0672216,-1,500
1775259435.0672684,-1,500
1775259435.0673113,-1,500
1775259435.0673563,-1,500
1775259435.0673983,-1,500
1775259435.0674412,-1,500
1775259435.0674815,-1,500
1775259435.0675225,-1,500
1775259435.0675635,-1,500
1775259435.0676038,-1,500
1775259435.067645,-1,500
1775259435.067685,-1,500
1775259435.0677269,-1,500
1775259435.0677679,-1,500
1775259435.0678072,-1,500
1775259435.0678475,-1,500
1775259435.0678878,-1,500
1775259435.067929,-1,500
1775259435.0679693,-1,500
1775259435.068009,-1,500
1775259435.068049,-1,500
1775259435.0681784,-1,500
1775259435.926305,-1,500
1775259435.9263692,-1,500
1775259435.926418,-1,500
1775259435.926463,-1,500
1775259435.9265058,-1,500
1775259435.9265494,-1,500
1775259435.9265914,-1,500
1775259435.9266338,-1,500
1775259435.9266748,-1,500
1775259435.9267166,-1,500
1775259435.9267566,-1,500
1775259435.9267988,-1,500
1775259435.92684,-1,500
1775259435.9268806,-1,500
1775259435.9269204,-1,500
1775259435.9269598,-1,500
1775259435.9269972,-1,500
1775259435.927035,-1,500
1775259435.9270737,-1,500
1775259435.927111,-1,500
1775259435.9271479,-1,500
1775259435.9272125,-1,500
1775259435.9272506,-1,500
1775259435.9273717,-1,500
1775259436.7868135,-1,500
1775259436.7868762,-1,500
1775259436.7869267,-1,500
1775259436.786972,-1,500
1775259436.7870169,-1,500
1775259436.7870607,-1,500
1775259436.7871056,-1,500
1775259436.787148,-1,500
1775259436.7872171,-1,500
1775259436.7872615,-1,500
1775259436.7873046,-1,500
1775259436.7873456,-1,500
1775259436.787388,-1,500
1775259436.7874308,-1,500
1775259436.7874715,-1,500
1775259436.787512,-1,500
1775259436.7875502,-1,500
1775259436.7875884,-1,500
1775259436.7876258,-1,500
1775259436.7876637,-1,500
1775259436.7877018,-1,500
1775259436.787739,-1,500
1775259436.7877755,-1,500
1775259436.7879028,-1,500
1775259437.6506534,-1,500
1775259437.650719,-1,500
1775259437.6507692,-1,500
1775259437.6508157,-1,500
1775259437.6508608,-1,500
1775259437.6509783,-1,500
1775259437.6510217,-1,500
1775259437.651068,-1,500
1775259437.651111,-1,500
1775259437.6511536,-1,500
1775259437.6512175,-1,500
1775259437.651261,-1,500
1775259437.6513045,-1,500
1775259437.651346,-1,500
1775259437.6513884,-1,500
1775259437.6514287,-1,500
1775259437.6514678,-1,500
1775259437.6515086,-1,500
1775259437.6515496,-1,500
1775259437.6515882,-1,500
1775259437.6516268,-1,500
1775259437.651664,-1,500
1775259437.6517031,-1,500
1775259437.6518395,-1,500
1775259438.5202339,-1,500
1775259438.5203001,-1,500
1775259438.52035,-1,500
1775259438.520397,-1,500
1775259438.5204418,-1,500
1775259438.5204835,-1,500
1775259438.5205264,-1,500
1775259438.5205696,-1,500
1775259438.5206106,-1,500
1775259438.5206523,-1,500
1775259438.5206935,-1,500
1775259438.5207362,-1,500
1775259438.520778,-1,500
1775259438.520819,-1,500
1775259438.5208583,-1,500
1775259438.5209007,-1,500
1775259438.520941,-1,500
1775259438.5209816,-1,500
1775259438.5210218,-1,500
1775259438.5210617,-1,500
1775259438.5211027,-1,500
1775259438.521144,-1,500
1775259438.5212064,-1,500
1775259438.5213196,-1,500
1775259439.379033,-1,500
1775259439.3790958,-1,500
1775259439.379145,-1,500
1775259439.3792167,-1,500
1775259439.3792634,-1,500
1775259439.3793085,-1,500
1775259439.3793526,-1,500
1775259439.379395,-1,500
1775259439.3794363,-1,500
1775259439.3794775,-1,500
1775259439.3795187,-1,500
1775259439.3795602,-1,500
1775259439.3796015,-1,500
1775259439.3796434,-1,500
1775259439.379685,-1,500
1775259439.379726,-1,500
1775259439.379764,-1,500
1775259439.3798025,-1,500
1775259439.3798409,-1,500
1775259439.3798788,-1,500
1775259439.3799171,-1,500
1775259439.379955,-1,500
1775259439.3799922,-1,500
1775259439.380115,-1,500
1775259440.2384913,-1,500
1775259440.2385545,-1,500
1775259440.2386053,-1,500
1775259440.2386496,-1,500
1775259440.2386923,-1,500
1775259440.238735,-1,500
1775259440.2387784,-1,500
1775259440.2388186,-1,500
1775259440.2388613,-1,500
1775259440.2389026,-1,500
1775259440.2389436,-1,500
1775259440.2389855,-1,500
1775259440.2390277,-1,500
1775259440.2390685,-1,500
1775259440.239109,-1,500
1775259440.2391493,-1,500
1775259440.2392142,-1,500
1775259440.2392538,-1,500
1775259440.239292,-1,500
1775259440.23933,-1,500
1775259440.2393687,-1,500
1775259440.2394059,-1,500
1775259440.2394428,-1,500
1775259440.239564,-1,500
1775259441.0980918,-1,500
1775259441.098179,-1,500
1775259441.0982335,-1,500
1775259441.0982811,-1,500
1775259441.0983267,-1,500
1775259441.098372,-1,500
1775259441.0984142,-1,500
1775259441.098457,-1,500
1775259441.0985005,-1,500
1775259441.0985425,-1,500
1775259441.0985851,-1,500
1775259441.0987253,-1,500
1775259441.098774,-1,500
1775259441.0999687,-1,500
1775259441.1000214,-1,500
1775259441.1000764,-1,500
1775259441.1001198,-1,500
1775259441.1001778,-1,500
1775259441.1002178,-1,500
1775259441.1002562,-1,500
1775259441.1002934,-1,500
1775259441.1003306,-1,500
1775259441.1004202,-1,500
1775259441.1004577,-1,500
1775259441.9658432,-1,500
1775259441.9659078,-1,500
1775259441.9659598,-1,500
1775259441.9660072,-1,500
1775259441.966053,-1,500
1775259441.966097,-1,500
1775259441.9661407,-1,500
1775259441.966209,-1,500
1775259441.966254,-1,500
1775259441.966297,-1,500
1775259441.9663386,-1,500
1775259441.966381,-1,500
1775259441.966422,-1,500
1775259441.9664662,-1,500
1775259441.9665062,-1,500
1775259441.9665499,-1,500
1775259441.96659,-1,500
1775259441.9666312,-1,500
1775259441.9666696,-1,500
1775259441.96671,-1,500
1775259441.9667497,-1,500
1775259441.9667895,-1,500
1775259441.9668267,-1,500
1775259441.966957,-1,500
1775259442.8344367,-1,500
1775259442.8344982,-1,500
1775259442.834548,-1,500
1775259442.8345933,-1,500
1775259442.8346362,-1,500
1775259442.8346794,-1,500
1775259442.8347216,-1,500
1775259442.834764,-1,500
1775259442.834806,-1,500
1775259442.834849,-1,500
1775259442.8348901,-1,500
1775259442.8349311,-1,500
1775259442.8349729,-1,500
1775259442.8350127,-1,500
1775259442.8350506,-1,500
1775259442.835087,-1,500
1775259442.8351245,-1,500
1775259442.8351843,-1,500
1775259442.835226,-1,500
1775259442.8352654,-1,500
1775259442.8353033,-1,500
1775259442.8353415,-1,500
1775259442.8353796,-1,500
1775259442.8355024,-1,500
1775259443.7008548,-1,500
1775259443.7009199,-1,500
1775259443.7009706,-1,500
1775259443.7010174,-1,500
1775259443.7010627,-1,500
1775259443.7011058,-1,500
1775259443.7011485,-1,500
1775259443.7012162,-1,500
1775259443.7012603,-1,500
1775259443.7013032,-1,500
1775259443.701345,-1,500
1775259443.701388,-1,500
1775259443.7014308,-1,500
1775259443.701471,-1,500
1775259443.7015116,-1,500
1775259443.7015526,-1,500
1775259443.7015922,-1,500
1775259443.7016294,-1,500
1775259443.7016666,-1,500
1775259443.7017066,-1,500
1775259443.7017472,-1,500
1775259443.7017853,-1,500
1775259443.701823,-1,500
1775259443.7019503,-1,500
1775259444.5656366,-1,500
1775259444.5657008,-1,500
1775259444.5657506,-1,500
1775259444.5657966,-1,500
1775259444.5658414,-1,500
1775259444.5658832,-1,500
1775259444.5659266,-1,500
1775259444.5659678,-1,500
1775259444.5660093,-1,500
1775259444.5660503,-1,500
1775259444.5660918,-1,500
1775259444.5661328,-1,500
1775259444.5662,-1,500
1775259444.5662472,-1,500
1775259444.5662894,-1,500
1775259444.5663278,-1,500
1775259444.5663662,-1,500
1775259444.5664048,-1,500
1775259444.5664434,-1,500
1775259444.566482,-1,500
1775259444.566521,-1,500
1775259444.5665588,-1,500
1775259444.5665958,-1,500
1775259444.5667076,-1,500
1775259445.424916,-1,500
1775259445.4249797,-1,500
1775259445.425029,-1,500
1775259445.425075,-1,500
1775259445.4251184,-1,500
1775259445.425184,-1,500
1775259445.4252312,-1,500
1775259445.4252744,-1,500
1775259445.425315,-1,500
1775259445.4253569,-1,500
1775259445.425398,-1,500
1775259445.4254384,-1,500
1775259445.4254808,-1,500
1775259445.425522,-1,500
1775259445.4255648,-1,500
1775259445.4256043,-1,500
1775259445.4256413,-1,500
1775259445.4256783,-1,500
1775259445.4257154,-1,500
1775259445.4257534,-1,500
1775259445.4257913,-1,500
1775259445.4258301,-1,500
1775259445.425866,-1,500
1775259445.4259741,-1,500
1775259446.2867758,-1,500
1775259446.2868395,-1,500
1775259446.2868884,-1,500
1775259446.286933,-1,500
1775259446.2869763,-1,500
1775259446.287019,-1,500
1775259446.2870615,-1,500
1775259446.2871044,-1,500
1775259446.2871473,-1,500
1775259446.2872148,-1,500
1775259446.2872593,-1,500
1775259446.2873015,-1,500
1775259446.2873435,-1,500
1775259446.2873867,-1,500
1775259446.2874281,-1,500
1775259446.2874691,-1,500
1775259446.28751,-1,500
1775259446.2875516,-1,500
1775259446.2875924,-1,500
1775259446.2876334,-1,500
1775259446.2876742,-1,500
1775259446.2877162,-1,500
1775259446.2877562,-1,500
1775259446.287873,-1,500
1775259447.1423593,-1,500
1775259447.1424294,-1,500
1775259447.1424859,-1,500
1775259447.1425323,-1,500
1775259447.1425765,-1,500
1775259447.1426198,-1,500
1775259447.1426628,-1,500
1775259447.1427062,-1,500
1775259447.1427474,-1,500
1775259447.1427903,-1,500
1775259447.142832,-1,500
1775259447.1428733,-1,500
1775259447.1429145,-1,500
1775259447.142956,-1,500
1775259447.1429965,-1,500
1775259447.1430361,-1,500
1775259447.143076,-1,500
1775259447.1431146,-1,500
1775259447.143154,-1,500
1775259447.1432207,-1,500
1775259447.143262,-1,500
1775259447.143301,-1,500
1775259447.1433392,-1,500
1775259447.143456,-1,500
1775259448.0023532,-1,500
1775259448.0024157,-1,500
1775259448.0024688,-1,500
1775259448.0025156,-1,500
1775259448.0025597,-1,500
1775259448.0026035,-1,500
1775259448.0026457,-1,500
1775259448.002689,-1,500
1775259448.0027294,-1,500
1775259448.0027702,-1,500
1775259448.0028124,-1,500
1775259448.0028536,-1,500
1775259448.002895,-1,500
1775259448.0029366,-1,500
1775259448.0029778,-1,500
1775259448.003017,-1,500
1775259448.0030546,-1,500
1775259448.0030928,-1,500
1775259448.0031307,-1,500
1775259448.0031927,-1,500
1775259448.003232,-1,500
1775259448.0032701,-1,500
1775259448.0033069,-1,500
1775259448.0035086,-1,500
1775259448.8640082,-1,500
1775259448.8640714,-1,500
1775259448.8641229,-1,500
1775259448.8641882,-1,500
1775259448.8642344,-1,500
1775259448.8642793,-1,500
1775259448.8643231,-1,500
1775259448.864368,-1,500
1775259448.864411,-1,500
1775259448.8644547,-1,500
1775259448.8644958,-1,500
1775259448.8645394,-1,500
1775259448.8645818,-1,500
1775259448.8646235,-1,500
1775259448.864664,-1,500
1775259448.8647044,-1,500
1775259448.864743,-1,500
1775259448.8647814,-1,500
1775259448.8648195,-1,500
1775259448.8648572,-1,500
1775259448.8648949,-1,500
1775259448.864932,-1,500
1775259448.8649683,-1,500
1775259448.8650951,-1,500
1775259449.7293954,-1,500
1775259449.729458,-1,500
1775259449.7295074,-1,500
1775259449.729554,-1,500
1775259449.7295978,-1,500
1775259449.7296422,-1,500
1775259449.7296846,-1,500
1775259449.7297285,-1,500
1775259449.7297714,-1,500
1775259449.729814,-1,500
1775259449.7298584,-1,500
1775259449.729901,-1,500
1775259449.729943,-1,500
1775259449.729996,-1,500
1775259449.7300391,-1,500
1775259449.7300816,-1,500
1775259449.7301226,-1,500
1775259449.7301822,-1,500
1775259449.730227,-1,500
1775259449.7302704,-1,500
1775259449.7303116,-1,500
1775259449.730353,-1,500
1775259449.7303917,-1,500
1775259449.7305238,-1,500
1775259450.5977345,-1,500
1775259450.5977983,-1,500
1775259450.5978487,-1,500
1775259450.597905,-1,500
1775259450.5979686,-1,500
1775259450.598019,-1,500
1775259450.5980613,-1,500
1775259450.5981045,-1,500
1775259450.598148,-1,500
1775259450.5982149,-1,500
1775259450.5982592,-1,500
1775259450.5983024,-1,500
1775259450.5983446,-1,500
1775259450.5983875,-1,500
1775259450.5984294,-1,500
1775259450.5984716,-1,500
1775259450.5985131,-1,500
1775259450.5985534,-1,500
1775259450.5985942,-1,500
1775259450.5986345,-1,500
1775259450.5986738,-1,500
1775259450.598714,-1,500
1775259450.5987535,-1,500
1775259450.598867,-1,500
1775259451.4656632,-1,500
1775259451.4657385,-1,500
1775259451.4657898,-1,500
1775259451.4658382,-1,500
1775259451.4658825,-1,500
1775259451.465928,-1,500
1775259451.465973,-1,500
1775259451.4660149,-1,500
1775259451.466058,-1,500
1775259451.4661026,-1,500
1775259451.4661453,-1,500
1775259451.466205,-1,500
1775259451.4662492,-1,500
1775259451.4677281,-1,500
1775259451.4677823,-1,500
1775259451.4678276,-1,500
1775259451.4678702,-1,500
1775259451.4679096,-1,500
1775259451.4679477,-1,500
1775259451.467987,-1,500
1775259451.4680247,-1,500
1775259451.4680622,-1,500
1775259451.468174,-1,500
1775259451.4682162,-1,500
1775259452.339385,-1,500
1775259452.3394506,-1,500
1775259452.3395019,-1,500
1775259452.3395488,-1,500
1775259452.3395936,-1,500
1775259452.3396368,-1,500
1775259452.3396807,-1,500
1775259452.3397224,-1,500
1775259452.339765,-1,500
1775259452.3398075,-1,500
1775259452.3398488,-1,500
1775259452.3398914,-1,500
1775259452.339933,-1,500
1775259452.3399851,-1,500
1775259452.3400295,-1,500
1775259452.3400705,-1,500
1775259452.3401127,-1,500
1775259452.3401537,-1,500
1775259452.340221,-1,500
1775259452.3402638,-1,500
1775259452.3403046,-1,500
1775259452.3403456,-1,500
1775259452.3403866,-1,500
1775259452.3405025,-1,500
1775259453.2182465,-1,500
1775259453.2183163,-1,500
1775259453.2183673,-1,500
1775259453.218415,-1,500
1775259453.2184603,-1,500
1775259453.2185056,-1,500
1775259453.2185495,-1,500
1775259453.2185938,-1,500
1775259453.2186363,-1,500
1775259453.2186787,-1,500
1775259453.2187223,-1,500
1775259453.2187643,-1,500
1775259453.2188036,-1,500
1775259453.218845,-1,500
1775259453.2188847,-1,500
1775259453.2189243,-1,500
1775259453.218965,-1,500
1775259453.2190042,-1,500
1775259453.2190452,-1,500
1775259453.2190866,-1,500
1775259453.2191262,-1,500
1775259453.219186,-1,500
1775259453.2192287,-1,500
1775259453.21935,-1,500
1775259454.0964632,-1,500
1775259454.096527,-1,500
1775259454.0965757,-1,500
1775259454.0966232,-1,500
1775259454.096667,-1,500
1775259454.0967114,-1,500
1775259454.0967546,-1,500
1775259454.0967982,-1,500
1775259454.0968392,-1,500
1775259454.0968804,-1,500
1775259454.0969217,-1,500
1775259454.0969646,-1,500
1775259454.097006,-1,500
1775259454.0970478,-1,500
1775259454.0970886,-1,500
1775259454.0971296,-1,500
1775259454.0971947,-1,500
1775259454.0972397,-1,500
1775259454.097281,-1,500
1775259454.0973225,-1,500
1775259454.097364,-1,500
1775259454.0974052,-1,500
1775259454.0974462,-1,500
1775259454.0975664,-1,500
1775259454.9692438,-1,500
1775259454.9693313,-1,500
1775259454.969384,-1,500
1775259454.9694328,-1,500
1775259454.9694808,-1,500
1775259454.9695258,-1,500
1775259454.9695706,-1,500
1775259454.969614,-1,500
1775259454.9696565,-1,500
1775259454.969698,-1,500
1775259454.969741,-1,500
1775259454.969784,-1,500
1775259454.9698262,-1,500
1775259454.9698691,-1,500
1775259454.96991,-1,500
1775259454.9699655,-1,500
1775259454.97001,-1,500
1775259454.9700503,-1,500
1775259454.9700909,-1,500
1775259454.9701312,-1,500
1775259454.9701936,-1,500
1775259454.9702358,-1,500
1775259454.9702754,-1,500
1775259454.970407,-1,500
1775259455.8387713,-1,500
1775259455.8388367,-1,500
1775259455.8388858,-1,500
1775259455.8389318,-1,500
1775259455.8389754,-1,500
1775259455.8390188,-1,500
1775259455.8390625,-1,500
1775259455.839106,-1,500
1775259455.839148,-1,500
1775259455.8392177,-1,500
1775259455.8392613,-1,500
1775259455.8393044,-1,500
1775259455.839348,-1,500
1775259455.839392,-1,500
1775259455.8394337,-1,500
1775259455.8394742,-1,500
1775259455.839514,-1,500
1775259455.8395543,-1,500
1775259455.8395922,-1,500
1775259455.8396323,-1,500
1775259455.8396719,-1,500
1775259455.83971,-1,500
1775259455.8397477,-1,500
1775259455.8398778,-1,500
1775259456.715935,-1,500
1775259456.7160022,-1,500
1775259456.7160683,-1,500
1775259456.716127,-1,500
1775259456.7162066,-1,500
1775259456.716257,-1,500
1775259456.7163022,-1,500
1775259456.7163496,-1,500
1775259456.716398,-1,500
1775259456.7164419,-1,500
1775259456.7164836,-1,500
1775259456.7165267,-1,500
1775259456.7165692,-1,500
1775259456.7166107,-1,500
1775259456.7166524,-1,500
1775259456.7166953,-1,500
1775259456.7167351,-1,500
1775259456.7167745,-1,500
1775259456.7168136,-1,500
1775259456.7168517,-1,500
1775259456.7168896,-1,500
1775259456.7169268,-1,500
1775259456.716964,-1,500
1775259456.7170978,-1,500
1775259457.6008403,-1,500
1775259457.6009045,-1,500
1775259457.6009538,-1,500
1775259457.600999,-1,500
1775259457.6010425,-1,500
1775259457.601086,-1,500
1775259457.6011276,-1,500
1775259457.601187,-1,500
1775259457.601231,-1,500
1775259457.6012738,-1,500
1775259457.6013148,-1,500
1775259457.601357,-1,500
1775259457.6013978,-1,500
1775259457.6014388,-1,500
1775259457.60148,-1,500
1775259457.6015227,-1,500
1775259457.601564,-1,500
1775259457.6016061,-1,500
1775259457.6016479,-1,500
1775259457.6016884,-1,500
1775259457.60173,-1,500
1775259457.6017718,-1,500
1775259457.6018121,-1,500
1775259457.6019247,-1,500
1775259458.4880197,-1,500
1775259458.4880831,-1,500
1775259458.4881344,-1,500
1775259458.488202,-1,500
1775259458.4882483,-1,500
1775259458.4882915,-1,500
1775259458.488345,-1,500
1775259458.488406,-1,500
1775259458.4884522,-1,500
1775259458.488495,-1,500
1775259458.4885356,-1,500
1775259458.4885778,-1,500
1775259458.4886198,-1,500
1775259458.4886596,-1,500
1775259458.4887,-1,500
1775259458.4887404,-1,500
1775259458.4887803,-1,500
1775259458.4888213,-1,500
1775259458.4888613,-1,500
1775259458.4889004,-1,500
1775259458.4889393,-1,500
1775259458.48898,-1,500
1775259458.4890184,-1,500
1775259458.489131,-1,500
1775259459.3645384,-1,500
1775259459.3646023,-1,500
1775259459.364653,-1,500
1775259459.3646991,-1,500
1775259459.3647442,-1,500
1775259459.3648052,-1,500
1775259459.3648643,-1,500
1775259459.3649082,-1,500
1775259459.364952,-1,500
1775259459.3649943,-1,500
1775259459.3650365,-1,500
1775259459.365078,-1,500
1775259459.3651195,-1,500
1775259459.365184,-1,500
1775259459.3652294,-1,500
1775259459.3652713,-1,500
1775259459.3653128,-1,500
1775259459.3654306,-1,500
1775259459.365472,-1,500
1775259459.3655121,-1,500
1775259459.3655527,-1,500
1775259459.3655925,-1,500
1775259459.3656325,-1,500
1775259459.3657498,-1,500
1775259460.238466,-1,500
1775259460.238532,-1,500
1775259460.2385838,-1,500
1775259460.238631,-1,500
1775259460.238676,-1,500
1775259460.238722,-1,500
1775259460.2387657,-1,500
1775259460.2388084,-1,500
1775259460.2388499,-1,500
1775259460.2388923,-1,500
1775259460.2389336,-1,500
1775259460.2389753,-1,500
1775259460.239015,-1,500
1775259460.2390556,-1,500
1775259460.2390969,-1,500
1775259460.2391357,-1,500
1775259460.239204,-1,500
1775259460.2392457,-1,500
1775259460.2392876,-1,500
1775259460.2393274,-1,500
1775259460.239368,-1,500
1775259460.2394078,-1,500
1775259460.2394474,-1,500
1775259460.2395694,-1,500
1775259461.1132247,-1,500
1775259461.11329,-1,500
1775259461.1133401,-1,500
1775259461.1133854,-1,500
1775259461.113429,-1,500
1775259461.1134741,-1,500
1775259461.1135175,-1,500
1775259461.113561,-1,500
1775259461.1136026,-1,500
1775259461.1136453,-1,500
1775259461.1136868,-1,500
1775259461.1137278,-1,500
1775259461.113769,-1,500
1775259461.1138089,-1,500
1775259461.113847,-1,500
1775259461.113888,-1,500
1775259461.1139286,-1,500
1775259461.1139672,-1,500
1775259461.1140065,-1,500
1775259461.1140451,-1,500
1775259461.1140835,-1,500
1775259461.114121,-1,500
1775259461.114171,-1,500
1775259461.1142888,-1,500
1775259461.9710443,-1,500
1775259461.9711142,-1,500
1775259461.9711797,-1,500
1775259461.9712286,-1,500
1775259461.9712727,-1,500
1775259461.9713163,-1,500
1775259461.9713583,-1,500
1775259461.9713993,-1,500
1775259461.9714408,-1,500
1775259461.973323,-1,500
1775259461.9733784,-1,500
1775259461.9734225,-1,500
1775259461.9734628,-1,500
1775259461.9735017,-1,500
1775259461.9735382,-1,500
1775259461.9735742,-1,500
1775259461.9736104,-1,500
1775259461.9736466,-1,500
1775259461.973683,-1,500
1775259461.9737206,-1,500
1775259461.9737573,-1,500
1775259461.9737954,-1,500
1775259461.9738958,-1,500
1775259461.9739351,-1,500
1775259462.841281,-1,500
1775259462.841347,-1,500
1775259462.8413963,-1,500
1775259462.841441,-1,500
1775259462.841485,-1,500
1775259462.8415272,-1,500
1775259462.841569,-1,500
